481e72ae-0541-4472-adb3-0fc430204c27,Project Management,2021-08-13,TRUE,2022-06-01,cd1bc39d-0965-491a-8a52-034bdc173364,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0429199f-6f7e-499c-92f7-ef32d1188ebb,Employee Training and Development,2021-08-13,TRUE,2022-06-01,cd1bc39d-0965-491a-8a52-034bdc173364,Student,1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
715c8311-2fc4-4638-b46b-091ef0fc3203,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,cd1bc39d-0965-491a-8a52-034bdc173364,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e920f8b2-e252-4479-be3f-915fe0522da9,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,648faa2e-9489-484b-8ba7-cc653ac069f0,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8c9b0274-a735-4b15-8db3-17e8c22c0255,Human Resource Management,2021-08-13,TRUE,2022-06-01,648faa2e-9489-484b-8ba7-cc653ac069f0,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6ac62a5e-bd99-428b-92c8-e2e5d7a0eae0,Management Science,2021-08-13,TRUE,2022-06-01,648faa2e-9489-484b-8ba7-cc653ac069f0,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9fa8a3ac-450b-4fab-82eb-f1c08e904cfe,Organizational Behavior,2021-08-13,TRUE,2022-06-01,648faa2e-9489-484b-8ba7-cc653ac069f0,Student,BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8d3970c0-d2a2-45b1-8c19-331f250d6cf7,Collective Bargaining,2021-08-13,TRUE,2022-06-01,648faa2e-9489-484b-8ba7-cc653ac069f0,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f17d3ebb-9b88-497b-bc37-a83fb9bcdbd6,Production and Operations Management,2021-08-13,TRUE,2022-06-01,648faa2e-9489-484b-8ba7-cc653ac069f0,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fc9e3d95-4e9b-41ce-9aa9-ee1157e723e7,Social Entrepreneurship,2021-08-13,TRUE,2022-06-01,76f99ccb-a962-4d20-9082-a90994e5522d,Student,D8991C4D1D924B97998B81B4804A3A72,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
93fe8a66-2dd8-4380-b017-2a8493057225,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,76f99ccb-a962-4d20-9082-a90994e5522d,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4e72de9c-1bd0-4add-82c3-29ed39b493d8,Business Communication,2021-08-13,TRUE,2022-06-01,76f99ccb-a962-4d20-9082-a90994e5522d,Student,030733285E7943CE86189E39C88A04D6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0bf746c0-6896-4552-a255-3c000b1cf8f6,Entrepreneurship,2021-08-13,TRUE,2022-06-01,76f99ccb-a962-4d20-9082-a90994e5522d,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fd3100ff-b713-4b2e-9104-0127744a26af,International Management,2021-08-13,TRUE,2022-06-01,76f99ccb-a962-4d20-9082-a90994e5522d,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dcbedbb2-3c05-492d-8ce6-8ad080db2b02,Green Operations Management,2021-08-13,TRUE,2022-06-01,76f99ccb-a962-4d20-9082-a90994e5522d,Student,3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
19c1588e-d739-4b73-8e9f-7e8efb0226ca,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,065a2491-e71b-4962-a898-a81c686e214b,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
70126276-dbe6-4e2a-b854-2a8fe8a16b04,Human Resource Management,2021-08-13,TRUE,2022-06-01,065a2491-e71b-4962-a898-a81c686e214b,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
90d6ca81-a25f-430c-9227-4f94f33baf55,Employee Training and Development,2021-08-13,TRUE,2022-06-01,065a2491-e71b-4962-a898-a81c686e214b,Student,1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
451ce4d5-a107-495e-990c-a0f81579e803,Production and Operations Management,2021-08-13,TRUE,2022-06-01,065a2491-e71b-4962-a898-a81c686e214b,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d5fbabce-f1d1-4ca5-a557-8d1cc3523697,Collective Bargaining,2021-08-13,TRUE,2022-06-01,065a2491-e71b-4962-a898-a81c686e214b,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cc6f3ac8-7612-43a7-a018-26c31d858a72,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,065a2491-e71b-4962-a898-a81c686e214b,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1ced9f40-f389-4eec-8644-4780c1bfe90b,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,007a2d05-c07e-474f-8229-228f98d0e425,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7228a3d3-eded-49ca-ab4a-d01d14b08aed,Cross-Cultural Management,2021-08-13,TRUE,2022-06-01,007a2d05-c07e-474f-8229-228f98d0e425,Student,49589E18A4734BB182FEFE0F8B8D6962,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c1cb03f6-472d-438f-83e8-216cbfd68314,Entrepreneurship,2021-08-13,TRUE,2022-06-01,007a2d05-c07e-474f-8229-228f98d0e425,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4dc4b67c-1ac1-4c84-8e76-e5bf8009b4cf,Project Management,2021-08-13,TRUE,2022-06-01,007a2d05-c07e-474f-8229-228f98d0e425,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
88d9ae98-fd93-493b-ab1b-7218ae56d5b3,Principles of Sustainable Business,2021-08-13,TRUE,2022-06-01,007a2d05-c07e-474f-8229-228f98d0e425,Student,7510AF2BAFE14181BE9ED11FBBE569AB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
799f80bf-c74f-47ec-a256-963e16d53c87,Collective Bargaining,2021-08-13,TRUE,2022-06-01,007a2d05-c07e-474f-8229-228f98d0e425,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
85b1c200-bc7a-453b-a738-4c74cfebbb49,Cross-Cultural Management,2021-08-13,TRUE,2022-06-01,a9e59ea0-1f01-4124-b5e1-4978460bd181,Student,49589E18A4734BB182FEFE0F8B8D6962,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0198f367-a2df-4410-9148-63cb2df845dc,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,a9e59ea0-1f01-4124-b5e1-4978460bd181,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fed93658-9c71-4668-ae80-f2b8d9281002,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,a9e59ea0-1f01-4124-b5e1-4978460bd181,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
de0c99bf-659d-436a-8106-c12f2f23c983,Employee Training and Development,2021-08-13,TRUE,2022-06-01,a9e59ea0-1f01-4124-b5e1-4978460bd181,Student,1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cd68128a-d20a-4b59-9d25-d9872e64a9bb,International Management,2021-08-13,TRUE,2022-06-01,a9e59ea0-1f01-4124-b5e1-4978460bd181,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b0b8bd18-65d4-4b1e-8bec-7739c0d3687e,Green Operations Management,2021-08-13,TRUE,2022-06-01,a9e59ea0-1f01-4124-b5e1-4978460bd181,Student,3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e0b15ef9-83a2-4fec-873a-55f72a5d7846,Green Operations Management,2021-08-13,TRUE,2022-06-01,538ae863-cd44-49e5-b99a-170e65b834ad,Student,3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
442fa502-7b09-4058-bdaf-08cf927ada09,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,538ae863-cd44-49e5-b99a-170e65b834ad,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f947450f-cd28-49cc-8806-9eef077252ca,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,538ae863-cd44-49e5-b99a-170e65b834ad,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2141dafa-6306-426d-bf3e-4ff58d9016f4,Collective Bargaining,2021-08-13,TRUE,2022-06-01,538ae863-cd44-49e5-b99a-170e65b834ad,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8e71cfaf-6a88-4144-9043-ecc8d6ac4589,Principles of Sustainable Business,2021-08-13,TRUE,2022-06-01,538ae863-cd44-49e5-b99a-170e65b834ad,Student,7510AF2BAFE14181BE9ED11FBBE569AB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9674846a-947a-4ceb-a172-8ce3b8145256,International Management,2021-08-13,TRUE,2022-06-01,538ae863-cd44-49e5-b99a-170e65b834ad,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c0491df5-b461-4ca4-ba6f-7419d20ed0db,Project Management,2021-08-13,TRUE,2022-06-01,7964a631-2dcb-41fd-bf10-147f6abd85e1,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3d01fd88-a351-4892-9094-a759338598f8,International Management,2021-08-13,TRUE,2022-06-01,7964a631-2dcb-41fd-bf10-147f6abd85e1,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
faaedce5-f5e9-4247-bf23-d8ee040d24fa,Employee Training and Development,2021-08-13,TRUE,2022-06-01,7964a631-2dcb-41fd-bf10-147f6abd85e1,Student,1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
104f45d3-fb8b-47d6-a032-f4941412888b,Production and Operations Management,2021-08-13,TRUE,2022-06-01,7964a631-2dcb-41fd-bf10-147f6abd85e1,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
76e22443-01d8-436c-a1da-80d23327b331,Collective Bargaining,2021-08-13,TRUE,2022-06-01,7964a631-2dcb-41fd-bf10-147f6abd85e1,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
42980e89-709f-4b09-ba90-bbed35840dc2,Organizational Behavior,2021-08-13,TRUE,2022-06-01,7964a631-2dcb-41fd-bf10-147f6abd85e1,Student,BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6561f41a-018b-430b-90c5-cf7331792645,Collective Bargaining,2021-08-13,TRUE,2022-06-01,63854180-955d-4107-b23b-2408279f828c,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
413b1d43-d71f-4277-aa8d-94bad75ecf56,Employee Training and Development,2021-08-13,TRUE,2022-06-01,63854180-955d-4107-b23b-2408279f828c,Student,1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6c4a0fad-8a8c-4c8e-ae6f-88a1f30e8b33,Production and Operations Management,2021-08-13,TRUE,2022-06-01,63854180-955d-4107-b23b-2408279f828c,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cc2c5787-3a4b-42b0-9283-4789f4d1df70,International Management,2021-08-13,TRUE,2022-06-01,63854180-955d-4107-b23b-2408279f828c,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
130d2668-16b0-4d84-a0e4-41786211eb56,Principles of Sustainable Business,2021-08-13,TRUE,2022-06-01,63854180-955d-4107-b23b-2408279f828c,Student,7510AF2BAFE14181BE9ED11FBBE569AB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5d48e221-a0b5-44d8-9778-0536aa1ac999,Human Resource Management,2021-08-13,TRUE,2022-06-01,63854180-955d-4107-b23b-2408279f828c,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3dd082fd-7f39-4d55-b70a-d906a43e62a6,Green Operations Management,2021-08-13,TRUE,2022-06-01,1db483c8-91ae-401e-8222-ac02345e6076,Student,3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f5a87dd7-5765-450d-9002-0ca3787ec0a6,Human Resource Management,2021-08-13,TRUE,2022-06-01,1db483c8-91ae-401e-8222-ac02345e6076,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d7fc757e-7d2a-4b8b-a390-c0233566dad9,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,1db483c8-91ae-401e-8222-ac02345e6076,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
11fdac59-aea3-463c-a773-6ee4675fc18e,Employee Training and Development,2021-08-13,TRUE,2022-06-01,1db483c8-91ae-401e-8222-ac02345e6076,Student,1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5e560c80-6930-4a3f-aa7f-618004ab3c6f,International Management,2021-08-13,TRUE,2022-06-01,1db483c8-91ae-401e-8222-ac02345e6076,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
470db897-4165-466d-a2b1-5a6d723f282f,Project Management,2021-08-13,TRUE,2022-06-01,1db483c8-91ae-401e-8222-ac02345e6076,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0655bc44-7afe-4108-9c9f-4f4eda29aa38,Organizational Behavior,2021-08-13,TRUE,2022-06-01,a4e174c2-f19d-4911-bf55-ae508d9a3ae3,Student,BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4d502b7a-7689-4a6c-b745-f71436ce678c,Management Science,2021-08-13,TRUE,2022-06-01,a4e174c2-f19d-4911-bf55-ae508d9a3ae3,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6817be47-304c-4f53-bc21-baeeffe2fd0f,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,a4e174c2-f19d-4911-bf55-ae508d9a3ae3,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9905d0c4-a9ae-4d26-a9d5-e65a9af5b5aa,Production and Operations Management,2021-08-13,TRUE,2022-06-01,a4e174c2-f19d-4911-bf55-ae508d9a3ae3,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
62459f20-4327-46dc-91b2-c08ad38962a5,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,a4e174c2-f19d-4911-bf55-ae508d9a3ae3,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a5b01197-2090-4491-9358-78ea01d1aa45,Green Operations Management,2021-08-13,TRUE,2022-06-01,a4e174c2-f19d-4911-bf55-ae508d9a3ae3,Student,3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ddfcc2ef-2f45-475d-925b-76fac12515ea,Social Entrepreneurship,2021-08-13,TRUE,2022-06-01,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,Student,D8991C4D1D924B97998B81B4804A3A72,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
864c7736-4b36-4206-9cf1-10b972143cd2,Organizational Behavior,2021-08-13,TRUE,2022-06-01,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,Student,BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
48198c76-80cd-45e6-ba3c-f5bcd0de91b3,International Management,2021-08-13,TRUE,2022-06-01,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
586d9ee6-15e8-4964-a2b9-5a57c6539e3c,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a457e5a7-636e-4dbe-bf04-c602dd8e6d14,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d3f6510c-24d9-435e-92e9-3a2bbbf80708,Entrepreneurship,2021-08-13,TRUE,2022-06-01,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1923cd6f-b1a0-4b94-b8b1-ebd076bc3dcc,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,017e3c59-32da-45b2-bc82-9f232b7c9d75,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7c091866-558e-4f63-b288-bcc5db7b0fe9,Entrepreneurship,2021-08-13,TRUE,2022-06-01,017e3c59-32da-45b2-bc82-9f232b7c9d75,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
40188c71-533e-427f-b791-92f41e8a7610,Organizational Behavior,2021-08-13,TRUE,2022-06-01,017e3c59-32da-45b2-bc82-9f232b7c9d75,Student,BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6d581d6e-754e-4433-9966-b06a9668a557,Human Resource Management,2021-08-13,TRUE,2022-06-01,017e3c59-32da-45b2-bc82-9f232b7c9d75,Student,3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
469d8e3b-ba0c-4597-b73d-96989a02b9fc,Healthcare Analytics Management,2021-08-13,TRUE,2022-06-01,017e3c59-32da-45b2-bc82-9f232b7c9d75,Student,EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5afa101d-c11f-41e6-8005-44ede01e58e3,Production and Operations Management,2021-08-13,TRUE,2022-06-01,017e3c59-32da-45b2-bc82-9f232b7c9d75,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
94a7b34f-f69a-4ddc-85c3-cfec0a8f2342,Green Operations Management,2021-08-13,TRUE,2022-06-01,9d831564-e8ad-41c0-b953-68bc066d2ae9,Student,3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e3afa133-5bcf-4796-b6e6-bfdde96867b4,Project Management,2021-08-13,TRUE,2022-06-01,9d831564-e8ad-41c0-b953-68bc066d2ae9,Student,AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
64897f0c-e379-4e5f-a3eb-d519a42707e0,Cross-Cultural Management,2021-08-13,TRUE,2022-06-01,9d831564-e8ad-41c0-b953-68bc066d2ae9,Student,49589E18A4734BB182FEFE0F8B8D6962,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e243308e-bf02-4e98-a188-b5359990f094,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,9d831564-e8ad-41c0-b953-68bc066d2ae9,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ec42658e-7d8a-42a5-acfa-cc40a7dc8d2b,Leadership and Team Development,2021-08-13,TRUE,2022-06-01,9d831564-e8ad-41c0-b953-68bc066d2ae9,Student,C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7f09cb3b-c0f4-4802-8151-e22a81a0b037,International Management,2021-08-13,TRUE,2022-06-01,9d831564-e8ad-41c0-b953-68bc066d2ae9,Student,8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
61488d92-7f4a-451d-a9d6-222c83da3c1d,Collective Bargaining,2021-08-13,TRUE,2022-06-01,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,Student,57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b2014d37-008a-4e09-8e08-49881eb1dd1a,Business Labor and Human Rights,2021-08-13,TRUE,2022-06-01,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,Student,A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b9c25d3c-d1fa-4adc-a913-a3085d66b76c,Compensation and Benefits Admin,2021-08-13,TRUE,2022-06-01,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,Student,F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
54bf2bd1-82b5-4730-9ce5-defc5bc50e6f,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
174b046d-d898-49bd-b198-dea1fcd5e9dd,Production and Operations Management,2021-08-13,TRUE,2022-06-01,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,Student,2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
820cbe6b-6be4-4b4f-9f14-3380b9b9ddee,Business Communication,2021-08-13,TRUE,2022-06-01,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,Student,030733285E7943CE86189E39C88A04D6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3498f626-a130-4058-9bf9-61e7d38be37f,Green Operations Management,2021-08-13,TRUE,2022-06-01,0bfa8b7a-a310-4d41-8faf-7180450b08a4,Student,3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5c77afeb-2a11-4259-b8de-cd14a1568deb,Social Entrepreneurship,2021-08-13,TRUE,2022-06-01,0bfa8b7a-a310-4d41-8faf-7180450b08a4,Student,D8991C4D1D924B97998B81B4804A3A72,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dea363ae-ce53-486c-a98b-623aebef2a8f,Entrepreneurship,2021-08-13,TRUE,2022-06-01,0bfa8b7a-a310-4d41-8faf-7180450b08a4,Student,4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6ab54857-666c-48f7-bd2a-62ea34a5e8d8,Management Science,2021-08-13,TRUE,2022-06-01,0bfa8b7a-a310-4d41-8faf-7180450b08a4,Student,3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e682d60a-efc0-47fd-8d78-98866c7c171e,Global Supply Chain Management,2021-08-13,TRUE,2022-06-01,0bfa8b7a-a310-4d41-8faf-7180450b08a4,Student,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
