f52a76cf-ebe1-4967-bbad-834deb79a829,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,72ffecb5-75d6-4e15-b385-1ae4f931c007,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
d5fd0c60-28e1-4ca5-b68a-85653fb22cbc,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,72ffecb5-75d6-4e15-b385-1ae4f931c007,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
e132aecf-023f-47b5-821e-655a7c741f3d,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,72ffecb5-75d6-4e15-b385-1ae4f931c007,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
ba5e7d1d-d6c7-484e-8edd-1010f2c5b26a,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,72ffecb5-75d6-4e15-b385-1ae4f931c007,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
d405a146-a446-47cc-b838-ad40b2a8a319,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,e5d72f57-0815-494b-9ba4-75a69cbce1a6,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
48854d82-ac64-495e-9171-4eee0834c7dc,a644a836-3b7d-4f02-8faf-1b2091258163,Principles of Sustainable Business,8/13/2021,6/1/2022,e5d72f57-0815-494b-9ba4-75a69cbce1a6,7510AF2BAFE14181BE9ED11FBBE569AB,Student,True,False,2022-01-03,2022-06-03
73c43976-0ea6-49e9-b866-e77c6f736b90,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,e5d72f57-0815-494b-9ba4-75a69cbce1a6,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
8710b8ee-fa5a-497f-8c56-54568ff31007,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,e5d72f57-0815-494b-9ba4-75a69cbce1a6,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
281137d6-7260-478b-a680-c23394033804,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,e5d72f57-0815-494b-9ba4-75a69cbce1a6,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
43908387-6344-471a-9064-24a6d98d878e,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,e5d72f57-0815-494b-9ba4-75a69cbce1a6,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
699d91bc-5bd4-4a55-8d1a-ea5a1c990381,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,a8d811b9-b431-4d47-9b7b-1da1f088e714,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
d9e8332b-2aaa-4e8a-b373-24f43b33aeea,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,a8d811b9-b431-4d47-9b7b-1da1f088e714,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
0bb18ac8-0ad5-4b2b-9897-4c2c4eedbdfd,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,a8d811b9-b431-4d47-9b7b-1da1f088e714,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
2e4121e1-0512-49dd-902f-30970379cf11,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,a8d811b9-b431-4d47-9b7b-1da1f088e714,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
0a9df28e-996e-46c8-ae99-e5a2323126c7,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,a8d811b9-b431-4d47-9b7b-1da1f088e714,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
9b92c562-b814-4051-8535-cee9bf768d82,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,a8d811b9-b431-4d47-9b7b-1da1f088e714,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
b61cb693-da15-40d3-97d5-0d6e8b36332f,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,ffe56916-71c2-4ccf-81e6-3fd8ec353c3a,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
7b13a6cf-85fa-4ba6-b606-7ac66aa75f9a,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,ffe56916-71c2-4ccf-81e6-3fd8ec353c3a,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
4d943f19-78d5-4b9f-875f-598055ced8ae,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,ffe56916-71c2-4ccf-81e6-3fd8ec353c3a,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
de195137-8d71-4e6b-95ab-86be373e673b,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,ffe56916-71c2-4ccf-81e6-3fd8ec353c3a,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
29d60aa3-7bc4-4cd1-b760-66cfe218e6ef,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,ffe56916-71c2-4ccf-81e6-3fd8ec353c3a,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
15cc54d9-48df-4779-9c66-755c6bd16592,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,ffe56916-71c2-4ccf-81e6-3fd8ec353c3a,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
592d23f5-d950-405a-adc6-68fb3f3aac88,a644a836-3b7d-4f02-8faf-1b2091258163,Entrepreneurship,8/13/2021,6/1/2022,7c3bbbb4-4349-495e-8e33-066e68e0ce1b,4394AC06CD484BCF97BA17DE0076B2A2,Student,True,False,2022-01-03,2022-06-03
af87c87c-aad8-475b-9282-bd83f08df657,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,7c3bbbb4-4349-495e-8e33-066e68e0ce1b,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
203e5582-b7c1-43ca-967b-625f97ee966d,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,7c3bbbb4-4349-495e-8e33-066e68e0ce1b,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
ff9e2ece-74ec-4181-bc4b-98b0d55d6a29,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,7c3bbbb4-4349-495e-8e33-066e68e0ce1b,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
2c79954e-c47a-46bf-82de-09c7fdc08d4b,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,7c3bbbb4-4349-495e-8e33-066e68e0ce1b,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
8ccab301-f4b9-43d9-824b-8f9098a1d980,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,7c3bbbb4-4349-495e-8e33-066e68e0ce1b,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
6ce976a0-cbe9-4e7c-aee8-e287e23da52b,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,eab66115-3fed-40b6-ad1e-2b69ff2cc7d8,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
af9e7731-a5f8-492c-89ac-bb0922c8f17b,a644a836-3b7d-4f02-8faf-1b2091258163,Entrepreneurship,8/13/2021,6/1/2022,eab66115-3fed-40b6-ad1e-2b69ff2cc7d8,4394AC06CD484BCF97BA17DE0076B2A2,Student,True,False,2022-01-03,2022-06-03
f3bc35a9-1559-4430-a781-aeaa0127bd38,a644a836-3b7d-4f02-8faf-1b2091258163,International Management,8/13/2021,6/1/2022,eab66115-3fed-40b6-ad1e-2b69ff2cc7d8,8F93CDB9FB7740899247AE8EE1B647AE,Student,True,False,2022-01-03,2022-06-03
75d8b41b-041e-4efc-afc1-248f3c66fc71,a644a836-3b7d-4f02-8faf-1b2091258163,Leadership and Team Development,8/13/2021,6/1/2022,eab66115-3fed-40b6-ad1e-2b69ff2cc7d8,C6BFFB2D75F5425EAA743F666C89702B,Student,True,False,2022-01-03,2022-06-03
48f2e656-ce1c-40ab-90b9-4d06456a8bfa,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,eab66115-3fed-40b6-ad1e-2b69ff2cc7d8,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
6629b615-229c-4f54-9240-d3f59820cfbd,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,eab66115-3fed-40b6-ad1e-2b69ff2cc7d8,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
07ccd7e8-2007-42f1-9b66-564a5cd372c5,a644a836-3b7d-4f02-8faf-1b2091258163,International Management,8/13/2021,6/1/2022,df8b2b27-a9ed-4db7-9923-b2541928000f,8F93CDB9FB7740899247AE8EE1B647AE,Student,True,False,2022-01-03,2022-06-03
5b1c5882-f220-4746-ab01-e436b12456e4,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,df8b2b27-a9ed-4db7-9923-b2541928000f,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
b28b685b-0493-4475-8d08-2aea69b6f50b,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,df8b2b27-a9ed-4db7-9923-b2541928000f,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
58926bb2-d959-439e-8d6e-e10d9554e94b,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,df8b2b27-a9ed-4db7-9923-b2541928000f,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
e41ffc20-d09c-454e-9676-e2d41bb33678,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,df8b2b27-a9ed-4db7-9923-b2541928000f,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
55501502-73bf-4a2a-8f0f-b72f7a75d9f4,a644a836-3b7d-4f02-8faf-1b2091258163,Compensation and Benefits Admin,8/13/2021,6/1/2022,df8b2b27-a9ed-4db7-9923-b2541928000f,F7163B9D8FB64D1F828028906A69CD98,Student,True,False,2022-01-03,2022-06-03
a47a08ed-fb4b-4a68-83cf-37c9f10b7e07,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,a9773183-4c36-496a-9b96-d162b1b5dcb7,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
46da679c-f920-4162-b13d-90b1e9680176,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,a9773183-4c36-496a-9b96-d162b1b5dcb7,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
90a58717-34e4-4a1a-a725-26ad9e5a6028,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,a9773183-4c36-496a-9b96-d162b1b5dcb7,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
4b87e5f1-994d-4c09-8d06-c9472fa33dc3,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,a9773183-4c36-496a-9b96-d162b1b5dcb7,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
36407b92-5116-446e-9171-36d2fab02bf1,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,a9773183-4c36-496a-9b96-d162b1b5dcb7,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
2387fc0b-610f-40b6-86c3-bc8709cf46bf,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,a9773183-4c36-496a-9b96-d162b1b5dcb7,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
153871ea-0ff3-4d86-bc1a-2b52495e111e,a644a836-3b7d-4f02-8faf-1b2091258163,Compensation and Benefits Admin,8/13/2021,6/1/2022,43634928-1382-44aa-abea-1f332a0c45d6,F7163B9D8FB64D1F828028906A69CD98,Student,True,False,2022-01-03,2022-06-03
2f63b3ca-b573-43ee-9a63-9676f354acc2,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,43634928-1382-44aa-abea-1f332a0c45d6,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
247ad030-e16b-497e-b258-c98c3fbed818,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,43634928-1382-44aa-abea-1f332a0c45d6,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
f069e6e6-4372-47dc-b26d-99eba4047610,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,43634928-1382-44aa-abea-1f332a0c45d6,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
a07d1154-c87d-49e8-87b5-4a528161287b,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,43634928-1382-44aa-abea-1f332a0c45d6,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
7ebaece4-417c-46f7-880b-9678df958cc8,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,43634928-1382-44aa-abea-1f332a0c45d6,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
a3b0f058-8a0f-4d6a-a4d8-95378c6ed118,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,90910c8e-d246-43da-b1a0-d353976c6da5,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
08a37bdb-398e-4774-b420-6a29a8dd6ddd,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,90910c8e-d246-43da-b1a0-d353976c6da5,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
a5cfa382-8cd4-416f-9c0b-d4a667759c71,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,90910c8e-d246-43da-b1a0-d353976c6da5,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
73b9bab3-b42b-425f-b847-f93f6d3c2a2b,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,90910c8e-d246-43da-b1a0-d353976c6da5,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
e3167545-53d9-42eb-a946-75ad343a0121,a644a836-3b7d-4f02-8faf-1b2091258163,Principles of Sustainable Business,8/13/2021,6/1/2022,90910c8e-d246-43da-b1a0-d353976c6da5,7510AF2BAFE14181BE9ED11FBBE569AB,Student,True,False,2022-01-03,2022-06-03
b28b00d9-0006-4475-aeb3-bb8f0c8ea47d,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,90910c8e-d246-43da-b1a0-d353976c6da5,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
f35034b7-81cb-4a51-ac1f-a50ef3d82b29,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,62687385-ab8d-4d52-a264-0946f3bd858d,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
df5e1ed9-ea6f-4dbe-9da7-8192b2292dc0,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,62687385-ab8d-4d52-a264-0946f3bd858d,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
db9f5f91-f235-4d0c-912c-151891a25bdc,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,62687385-ab8d-4d52-a264-0946f3bd858d,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
f062f680-6786-4665-a586-f2b2369d30c7,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,62687385-ab8d-4d52-a264-0946f3bd858d,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
d387ae59-6107-420a-af6c-dbd62a0d37c0,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,62687385-ab8d-4d52-a264-0946f3bd858d,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
292ca055-b0ff-4b2e-a35c-1ffe55596069,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,62687385-ab8d-4d52-a264-0946f3bd858d,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
bd0b3e95-8217-431f-9d34-26916ab7d7f9,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
4c5847fc-256d-4add-adaa-8114bf292e7e,a644a836-3b7d-4f02-8faf-1b2091258163,International Management,8/13/2021,6/1/2022,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,8F93CDB9FB7740899247AE8EE1B647AE,Student,True,False,2022-01-03,2022-06-03
fdd1d72b-9e84-4665-8663-c236bccdba98,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
a6362134-a97c-447a-af6e-799bfba2f415,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
4738d2f6-6ff7-4f89-bc70-4325b4e878e7,a644a836-3b7d-4f02-8faf-1b2091258163,Cross-Cultural Management,8/13/2021,6/1/2022,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,49589E18A4734BB182FEFE0F8B8D6962,Student,True,False,2022-01-03,2022-06-03
741151e4-9d47-42ed-8cba-6667938b4107,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
ef10b8b9-3635-49bb-99a2-d3fed3b5d63c,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,dd9ecb39-0874-4b58-acd7-33be7ad33826,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
78f22442-dc04-4585-905d-80aba76beeb6,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,dd9ecb39-0874-4b58-acd7-33be7ad33826,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
53366bf4-3675-482d-93a7-9d44ceecccf3,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,dd9ecb39-0874-4b58-acd7-33be7ad33826,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
659f352b-3b46-47ec-9d8f-e875237c9522,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,dd9ecb39-0874-4b58-acd7-33be7ad33826,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
69e8b620-3565-4dd1-a9cb-47014d6ebde2,a644a836-3b7d-4f02-8faf-1b2091258163,Business, Labor, and Human Rights,8/13/2021,6/1/2022,dd9ecb39-0874-4b58-acd7-33be7ad33826,A520F654FBCC4CCEBACEC63D2333D771,Student,True,False,2022-01-03,2022-06-03
2e53def7-d2ea-4f2c-9f8f-55070ad8d1f7,a644a836-3b7d-4f02-8faf-1b2091258163,Project Management,8/13/2021,6/1/2022,dd9ecb39-0874-4b58-acd7-33be7ad33826,AACE248D43BE4595AEEED5A95FA70ED2,Student,True,False,2022-01-03,2022-06-03
90c4d521-24a4-4616-9e98-2b79b2f59a98,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,f398e888-c4fc-40b0-8b90-578f99151478,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
3dd95532-0a99-40ee-864c-1d75b5cd9901,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,f398e888-c4fc-40b0-8b90-578f99151478,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
aa7433d7-6d23-4301-a702-b0fa5c725887,a644a836-3b7d-4f02-8faf-1b2091258163,Green Operations Management,8/13/2021,6/1/2022,f398e888-c4fc-40b0-8b90-578f99151478,3C97C00264E84D34BC36231432D26D08,Student,True,False,2022-01-03,2022-06-03
f8e14e17-6710-41ac-a6f4-6cdcc664be77,a644a836-3b7d-4f02-8faf-1b2091258163,Organizational Behavior,8/13/2021,6/1/2022,f398e888-c4fc-40b0-8b90-578f99151478,BEB8D1707FEB453A85B387A9C474F08F,Student,True,False,2022-01-03,2022-06-03
32250f0f-e9fc-4ec9-b444-0e9a0e45ce48,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,f398e888-c4fc-40b0-8b90-578f99151478,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
6e92b844-d13b-4aad-b669-9e7d7b14ab49,a644a836-3b7d-4f02-8faf-1b2091258163,Entrepreneurship,8/13/2021,6/1/2022,f398e888-c4fc-40b0-8b90-578f99151478,4394AC06CD484BCF97BA17DE0076B2A2,Student,True,False,2022-01-03,2022-06-03
eaf5ef1f-ac93-4bec-a26f-118ff99dfceb,a644a836-3b7d-4f02-8faf-1b2091258163,Business Communication,8/13/2021,6/1/2022,1e385868-9b50-4708-9fe3-50c02b9cc808,030733285E7943CE86189E39C88A04D6,Student,True,False,2022-01-03,2022-06-03
90709690-c896-44fa-8a6d-afb30a21d658,a644a836-3b7d-4f02-8faf-1b2091258163,Compensation and Benefits Admin,8/13/2021,6/1/2022,1e385868-9b50-4708-9fe3-50c02b9cc808,F7163B9D8FB64D1F828028906A69CD98,Student,True,False,2022-01-03,2022-06-03
7509426c-9ca1-4f15-9b8d-d21d5718f191,a644a836-3b7d-4f02-8faf-1b2091258163,Human Resource Management,8/13/2021,6/1/2022,1e385868-9b50-4708-9fe3-50c02b9cc808,3DC76BEF0A674B14A3416A751E6614AD,Student,True,False,2022-01-03,2022-06-03
2543505a-814d-46ab-ae90-e1c332fec146,a644a836-3b7d-4f02-8faf-1b2091258163,Healthcare Analytics Management,8/13/2021,6/1/2022,1e385868-9b50-4708-9fe3-50c02b9cc808,EEFC922BA6B543A28FECDEC638E07EE0,Student,True,False,2022-01-03,2022-06-03
b8d2c06e-837a-46ae-9994-9b87090e6edb,a644a836-3b7d-4f02-8faf-1b2091258163,Collective Bargaining,8/13/2021,6/1/2022,1e385868-9b50-4708-9fe3-50c02b9cc808,57A93AA78A6F492287C15F30F238BE1D,Student,True,False,2022-01-03,2022-06-03
a771879d-8449-4179-a563-5ecb0cd635bc,a644a836-3b7d-4f02-8faf-1b2091258163,Employee Training and Development,8/13/2021,6/1/2022,1e385868-9b50-4708-9fe3-50c02b9cc808,1D636A19738249C59B08BB8D41E240F9,Student,True,False,2022-01-03,2022-06-03
315b60e6-b81a-43ca-8159-271f653a3a7b,a644a836-3b7d-4f02-8faf-1b2091258163,Entrepreneurship,8/13/2021,6/1/2022,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,4394AC06CD484BCF97BA17DE0076B2A2,Student,True,False,2022-01-03,2022-06-03
61959af4-4251-404b-a730-46f30d2e6dae,a644a836-3b7d-4f02-8faf-1b2091258163,Social Entrepreneurship,8/13/2021,6/1/2022,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,D8991C4D1D924B97998B81B4804A3A72,Student,True,False,2022-01-03,2022-06-03
45c50515-6e62-4e78-ad27-95ddd44c5f4f,a644a836-3b7d-4f02-8faf-1b2091258163,Project Management,8/13/2021,6/1/2022,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,AACE248D43BE4595AEEED5A95FA70ED2,Student,True,False,2022-01-03,2022-06-03
b8b8a50f-a7d5-446f-98d4-ca94fa52b7ed,a644a836-3b7d-4f02-8faf-1b2091258163,Global Supply Chain Management,8/13/2021,6/1/2022,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,Student,True,False,2022-01-03,2022-06-03
d62a03f3-5713-42a0-a1c8-38bf5314c12d,a644a836-3b7d-4f02-8faf-1b2091258163,Production and Operations Management,8/13/2021,6/1/2022,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,2A16BC7D7F0D4B90822FEB162FFFA3BF,Student,True,False,2022-01-03,2022-06-03
65a42c0e-5eca-44eb-ac4e-93b4b7f9f507,a644a836-3b7d-4f02-8faf-1b2091258163,Principles of Sustainable Business,8/13/2021,6/1/2022,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,7510AF2BAFE14181BE9ED11FBBE569AB,Student,True,False,2022-01-03,2022-06-03
975c5257-a2d5-4ddf-b227-84259ba5371f,a644a836-3b7d-4f02-8faf-1b2091258163,Management Science,8/13/2021,6/1/2022,7b827f0b-2dc1-4fb2-a9bf-64324f87389e,3C0DCC5113564086A3726ADA0D329E71,Student,True,False,2022-01-03,2022-06-03
