212e60cb-3eae-4203-bb86-02387bdba28d,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
3acbeb07-91f7-431d-b1b9-3d447920278a,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
55119b06-3219-49e3-b860-2667779d5010,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
53d3231f-0c4c-4b4e-94b5-c3c9e99fd712,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,5a5b91aa-cd01-45e2-a666-3817140918c1,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
805ac283-d480-418f-8bd7-68624cdd9353,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,5a5b91aa-cd01-45e2-a666-3817140918c1,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
7158e8c7-e151-47a1-9dfe-d70f0d206e4b,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,5a5b91aa-cd01-45e2-a666-3817140918c1,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
6784805f-2ee7-4c11-a4a5-0bf44af166a4,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,5a5b91aa-cd01-45e2-a666-3817140918c1,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
1d681b1a-7ed1-4e25-bdf9-5469a5b58401,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,5a5b91aa-cd01-45e2-a666-3817140918c1,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
334e0019-b948-4e4c-b140-5891150fba15,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,5a5b91aa-cd01-45e2-a666-3817140918c1,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
eaf431b2-1fd6-474c-b8ed-eea0e20da233,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,1a888fc7-e6e6-476a-9880-5c7642f9b909,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
7048a708-fb1c-4d21-b11e-119aa3c79df0,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,1a888fc7-e6e6-476a-9880-5c7642f9b909,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
3d63a81b-5b52-4728-968f-3782bc3d6b40,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,1a888fc7-e6e6-476a-9880-5c7642f9b909,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
0c4cf80a-31a4-4c73-9f28-b6c9a0c55a0e,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,1a888fc7-e6e6-476a-9880-5c7642f9b909,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
f2d47bf8-d319-406b-a0ef-9d4ad71b0983,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,1a888fc7-e6e6-476a-9880-5c7642f9b909,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
76f4f72e-f18c-46d6-8c87-b15a311bc08e,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,1a888fc7-e6e6-476a-9880-5c7642f9b909,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
0447fd7f-1643-489e-b8bf-4899c7736652,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
b501dd98-4421-4a7e-aa07-df91bea48fb5,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
a5f2a28a-1145-46a9-a6af-9179f6852b80,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
5845ab0f-dbd0-4b96-9882-00cc99693ca3,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
2a0a7d42-a714-4140-8ef1-19582f67e878,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
92c9e553-1b68-4490-bdf3-60419e4b4a98,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
04255c2c-0a40-47be-aec0-fcc8e449112c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,e4612888-544b-45ca-ad52-8349ae14bf71,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
f79b43fd-f6d3-4094-9ede-76ad6bc1ac08,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,e4612888-544b-45ca-ad52-8349ae14bf71,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
e06365be-9930-4b75-928b-d82205055def,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,e4612888-544b-45ca-ad52-8349ae14bf71,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
fd8315fd-089c-4260-bc9c-1210a899acfc,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,e4612888-544b-45ca-ad52-8349ae14bf71,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
69a5dcdd-7866-44c2-8b57-93f8b5bd2c05,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,e4612888-544b-45ca-ad52-8349ae14bf71,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
0085ed44-6fd8-4eb8-86fd-59c05417ec2f,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,e4612888-544b-45ca-ad52-8349ae14bf71,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
dae8953b-fd52-46e6-a2bf-af24628fdb50,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,edae9281-e88b-4699-bf3d-28c3164fb2ad,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
3b02157b-3e91-49bc-9654-3904c5a70b30,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,edae9281-e88b-4699-bf3d-28c3164fb2ad,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
3cfc3e96-868c-4c90-8733-6340caf49b1d,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,edae9281-e88b-4699-bf3d-28c3164fb2ad,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
3c89e128-f075-4b7d-8ac2-6e1789bab985,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,edae9281-e88b-4699-bf3d-28c3164fb2ad,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
2b6f407c-c74c-429d-bb55-e1ce5d7d7957,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,edae9281-e88b-4699-bf3d-28c3164fb2ad,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
5b521a7c-e14c-4df1-a03b-b89838c6cd3b,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,edae9281-e88b-4699-bf3d-28c3164fb2ad,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
181872ff-aa30-4d1b-b5cb-5154dfe4290a,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
59c00410-0fe2-4bae-aa29-e6c5215413b1,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
d2d0b27d-55f3-4d5e-9683-aa5bbc2149bd,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
291c960d-4521-4529-a1ee-2efa3f2c7dde,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
a312dbeb-9a28-447a-a89e-cfd42d38030e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
8891d970-eae2-44d2-acde-1784e192e898,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,bd69b619-165b-47f3-a407-9ad5d3f9d6fa,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
f3936dde-57df-4b1b-9f1d-bfe6a3edb287,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,3f255140-e90b-4eea-ac8e-858acad1d564,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
fab986d7-6567-4188-a310-2c5ab26ffae4,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,3f255140-e90b-4eea-ac8e-858acad1d564,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
bc048590-a927-4798-9808-186fd1abedcd,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,3f255140-e90b-4eea-ac8e-858acad1d564,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
7f5a45ce-e68b-48e4-b4e4-46f4fc9cf9ba,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,3f255140-e90b-4eea-ac8e-858acad1d564,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
22c94953-9fa7-400f-9216-f71900d486ce,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,3f255140-e90b-4eea-ac8e-858acad1d564,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
f3dc2727-8303-43c2-9748-e947c8fada38,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,3f255140-e90b-4eea-ac8e-858acad1d564,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
fa9b3f4a-7bcb-45d0-bedb-d4dc9cf18e46,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,722e89eb-9350-4284-8252-7817ab5f8119,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
5875bf3f-c498-400d-af32-b3143fbcc077,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,722e89eb-9350-4284-8252-7817ab5f8119,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
15cdca3d-ad11-401c-b22d-75cc8e078d41,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,722e89eb-9350-4284-8252-7817ab5f8119,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
68bf66c3-c9f7-4435-baa3-e84da0d01dae,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,722e89eb-9350-4284-8252-7817ab5f8119,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
56ab0831-d45b-4a0f-905c-6fddd88f717c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,722e89eb-9350-4284-8252-7817ab5f8119,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
009702da-f97d-4109-9903-3aec2599a837,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,722e89eb-9350-4284-8252-7817ab5f8119,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
19c165cc-dfba-4059-9d97-30c08cd87320,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
306caf6e-61e4-4d7f-b9a7-72c40fdd193d,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
6872da5f-2f3f-4861-b727-a60c04c00cca,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
1260ff40-e2c3-4fc0-8fd7-e38e65d9a10f,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
b87ec613-d245-4231-9888-f7cbd912fc17,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
a1c46ba2-35d8-4f39-ba79-78f4a106f244,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
4f584dae-efc7-403b-a5f4-8fe2624ebdeb,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,f5f2c86b-207d-4648-bc1e-20546b23eb93,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
a206723c-3f5a-43c6-ac09-9f300c574da1,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,f5f2c86b-207d-4648-bc1e-20546b23eb93,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
16565585-015b-45dd-88a6-2ee85d93cf0c,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,f5f2c86b-207d-4648-bc1e-20546b23eb93,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
6f7cc8d7-1bb5-4182-8d48-195dd2569b50,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,f5f2c86b-207d-4648-bc1e-20546b23eb93,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
a2bc2a22-364d-463c-bf68-b78c50b92583,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,f5f2c86b-207d-4648-bc1e-20546b23eb93,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
98d164f2-f182-46ce-a2b8-bcfd1d9af8de,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,f5f2c86b-207d-4648-bc1e-20546b23eb93,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
ebd40263-f922-48cf-8aa4-d923bdb5a662,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
71418f01-6ab7-49a1-b317-66b4201040c3,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
7eabea7c-8548-4d98-ad9b-17ad9135765f,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
195cec59-c6a7-43d7-9153-cea8036e4d9b,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
02fe4903-fdba-4279-84be-03a200a7daf5,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
dddec05a-2808-45d7-8574-0442ced23f95,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
2736bf5e-b6c1-4d0f-8f46-c32a370be91d,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,a4f1c579-dddc-4ec4-acde-9b1207535d35,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
df4de81c-1226-40b4-b65a-2ae8c844646d,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,a4f1c579-dddc-4ec4-acde-9b1207535d35,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
35ef1821-0228-4553-ab4e-f540c8bff91e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,a4f1c579-dddc-4ec4-acde-9b1207535d35,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
4dc79789-11e8-4a06-9fee-dd73159e1e64,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,a4f1c579-dddc-4ec4-acde-9b1207535d35,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
ed7ecdc7-f1e3-4781-910f-f214c6c668a4,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,a4f1c579-dddc-4ec4-acde-9b1207535d35,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
8e7e2200-eb69-454e-8056-a250d205311e,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,a4f1c579-dddc-4ec4-acde-9b1207535d35,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
5511ef1b-07bd-442a-98ee-1add9cf28629,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
a4a5e3e4-7ac9-4e25-80cb-5053d2d01bbd,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
f630e6a5-9f95-443c-abb7-7e4cc1c9e1b8,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
d4e8af6d-ed2e-47a7-bb48-78650b9290a6,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
2242b56e-8e5b-49c8-be50-6dac91f1e364,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
97a03a61-1c96-4a04-bb9e-2d449f70abb1,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
348ca5ab-e5da-48a6-99fc-b47c533898b6,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
90293f88-e88c-4adf-a7d1-5fe1f3fab9f3,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
80da2c80-ff01-49ce-8b9e-c4fc9fda73fb,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
37bd42cf-3651-48ec-a7cf-f1b323c888e7,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
ad47f75e-a827-4d64-a5fb-6d1a91f9d20d,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
082b2012-ce36-4901-baab-5d629f1dc76f,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
e80a4003-0b0f-4043-9146-f07a874820df,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,3f8a590d-f371-41da-a2cb-7b917a09989c,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
55b4c48b-0977-4730-83a8-10292a76d66b,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,3f8a590d-f371-41da-a2cb-7b917a09989c,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
91b79f53-8014-4cbc-9291-2505a0dd01a8,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,3f8a590d-f371-41da-a2cb-7b917a09989c,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
e287ed51-7df3-4c7f-a09d-645d2cc30af4,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,3f8a590d-f371-41da-a2cb-7b917a09989c,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
ffb23c94-1405-43fe-a4a6-26cc72a35a20,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,3f8a590d-f371-41da-a2cb-7b917a09989c,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
