id,student_id,school_year,school_id,attendance_date,all_day,Period,section_id,AttendanceCode,PresenceFlag,attendance_status,attendance_type,attendance_sequence
2903,st2,2021,sch0,5/5/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2904,st2,2021,sch0,6/5/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2905,st2,2021,sch0,7/5/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2906,st2,2021,sch0,8/5/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2907,st2,2021,sch0,9/5/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2908,st2,2021,sch0,10/5/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2909,st2,2021,sch0,11/5/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2910,st2,2021,sch0,12/5/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2911,st2,2021,sch0,13/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2912,st2,2021,sch0,14/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2913,st2,2021,sch0,15/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2914,st2,2021,sch0,16/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2915,st2,2021,sch0,17/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2916,st2,2021,sch0,18/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2917,st2,2021,sch0,19/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2918,st2,2021,sch0,20/05/2020,No,1,sec31,A,0,Absent,ClassSectionAttendance,0
2919,st2,2021,sch0,21/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2920,st2,2021,sch0,22/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2921,st2,2021,sch0,23/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2922,st2,2021,sch0,24/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2923,st2,2021,sch0,25/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2924,st2,2021,sch0,26/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2925,st2,2021,sch0,27/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2926,st2,2021,sch0,28/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2927,st2,2021,sch0,29/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
2928,st2,2021,sch0,30/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
