"date","sis_id","clever_user_id","clever_school_id","school_name","active","num_logins","num_resources_accessed"
"2022-01-14","cfa2de31fa3311eca090c4bde5bbed5f","58d2a17935024a12be29be4c61a0c997","ecdf5c85a3344efe8615b92a5a6e1b46","Ridgeview Academy",TRUE,1,1
"2022-01-14","cfa2de77fa3311ec9027c4bde5bbed5f","c0ca137ab3ae411295d977677432e563","add325b521244e3da9192acc56f63a49","Central Secondary School",TRUE,4,1
"2022-01-14","cfa2de81fa3311ec8b0dc4bde5bbed5f","e8f6ec3e0b6e44d9b068f21a9ab8cfc1","9504c43e3409459ca1dfebe9cc7ef97f","Pioneer Academy",FALSE,0,0
"2022-01-14","cfa35381fa3311ec9c39c4bde5bbed5f","73354004d9cb4efa85d3d4c6853b95cb","3b8c55f1538f4d9f9f5cf13837f46835","Central Secondary School",FALSE,0,0
"2022-01-14","cfa3538ffa3311ec979cc4bde5bbed5f","2e35e731caf04b9b86af1acdc4c75242","5a6a4fa24733472abfa0fdadcd6ec9e5","Central Secondary School",TRUE,1,1
"2022-01-14","cfa3efb7fa3311ec8c70c4bde5bbed5f","e370541066164ebbb23ecc461bb0e85b","e4404f8604c547dabcb319c0e9588e60","Littlewood School",TRUE,8,1
"2022-01-14","cfa416bbfa3311ecb8b7c4bde5bbed5f","9b0de0f4ed4a49b780be5826707bafc9","4dc780bf7ad943a3934e9414d9b6ea82","Littlewood School",FALSE,0,0
"2022-01-14","cfa43d7cfa3311ec9e85c4bde5bbed5f","df33b101d3e545088c3c375499280b8f","b8595b70fe394a97b43cf53b00f6e652","Littlewood School",FALSE,0,0
"2022-01-14","cfa43d9afa3311ecbd33c4bde5bbed5f","2ab5df46704249179d8e26d5091bbf83","c04eec820c524884a0f7edbfa2cf1a03","Ridgeview Academy",TRUE,1,1
"2022-01-14","cfa43da8fa3311ec9561c4bde5bbed5f","4c7b0cd8e62f486fb7d5a8e88bc483da","c09a7ae227534d9d89b646516e1ad7af","Waterfall Academy",TRUE,8,1
"2022-01-14","cfa43dcafa3311ec9001c4bde5bbed5f","24e9bfc6eb8f478bb9d0c1c1fc5c86fb","873bd761ee984cb394a7b1a757aafa4a","Maple Ridge High",TRUE,2,1
"2022-01-14","cfa43dccfa3311ecb161c4bde5bbed5f","9b73c857b4274551b1ef031d5fd3a65b","d395291eb8fd446eb59c48635ae90159","Waterfall Academy",FALSE,0,0
"2022-01-14","cfa46500fa3311ec8ed2c4bde5bbed5f","7d3e76fad0ee4e3e91aafba6738d8bc2","4d0a4fafb8754574b8bc66ed95ac4025","Maple Ridge High",TRUE,2,1
"2022-01-14","cfa4b333fa3311ecaca7c4bde5bbed5f","95ac095122f6461a85d4f0f67758ec74","e38a4910228140f3a1a20baf2f16ccc2","Waterfall Academy",FALSE,0,0
"2022-01-15","cf30c70bfa3311ec858bc4bde5bbed5f","969bbec5b5b9479c941f7fd9e4626008","354ebcb09d7c451489a6702b4552b6f6","Pioneer Academy",FALSE,0,0
"2022-01-15","cf30c719fa3311ecaf8fc4bde5bbed5f","8cdfae1443514513bfac0790c57058ba","e14a42d1c94b4bdaa26e90ef6fd9a701","Redwood Academy",TRUE,1,1
"2022-01-15","cf31154ffa3311ec8f70c4bde5bbed5f","5aba97bd57d74351a5741d3d76145acc","3e71cd71a2fd4a7cb5d8a7666ea07bf4","Central Secondary School",FALSE,0,0
"2022-01-15","cf313c20fa3311ec9c7fc4bde5bbed5f","1cc914850e86456a8939c8d069686544","a3505fee255b4e40b0351aa2855c941a","Pioneer Academy",TRUE,1,1
"2022-01-15","cf3226c2fa3311ec9cbbc4bde5bbed5f","d2dda97a22724faca890e51f02c2a46e","2cc056b732fe4db2b84ef4edd2dbc908","Pioneer Academy",FALSE,0,0
"2022-01-15","cf324d8cfa3311ec8a07c4bde5bbed5f","445d786aa4c54db79bfb00ace223cae1","a019c1d3e4c0445bb6a1788b84db2843","Central Secondary School",TRUE,2,1
"2022-01-15","cf3274e2fa3311ecbbfac4bde5bbed5f","60d2fd514c0047af80760774bb3f1f4d","d7ff051aaaeb49abacddf0c4cd5655b4","Central Secondary School",FALSE,0,0
"2022-01-15","cf32e9d2fa3311ec99e0c4bde5bbed5f","2226222e518a4a8494da6eccf73be5c3","f1135415bf4a4133b561f3fc488450ae","Ridgeview Academy",TRUE,2,1
"2022-01-15","cf333825fa3311ecb09dc4bde5bbed5f","1389628f24794bc1b3539d695b43fe9b","a46358a322354ed69a8594243deb1474","Waterfall Academy",TRUE,2,1
"2022-01-15","cf333843fa3311ecb291c4bde5bbed5f","5faff0b7d3ba443d8ca400d58697c847","dde28645c4504313a4c41dbe0d294498","Central Secondary School",TRUE,2,1
"2022-01-15","cf335f06fa3311ec9cecc4bde5bbed5f","c4bb6f00034b4280b52100c95497876b","494df75cc5a0496a9e81bded4bb89a5c","Littlewood School",TRUE,1,1
"2022-01-15","cf33ad63fa3311ec9caec4bde5bbed5f","8ba57a6cb50e482ea556f6aa1d168d80","28292670d7a24df7b0d5d0fdba96a1f3","Littlewood School",TRUE,6,1
"2022-01-15","cf33d4f7fa3311eca248c4bde5bbed5f","9620d8bdf7a64d519a18431770b6216e","9c18453ade1f48feb9aad87f73861d68","Central Secondary School",FALSE,0,0
"2022-01-15","cf34e58bfa3311ec9248c4bde5bbed5f","e6977b8eebfe4b8082c0d56cd8d04c50","4608ac7150414e60b45cda875f55fd35","Redwood Academy",TRUE,2,1
"2022-01-15","cf34e681fa3311eca5b1c4bde5bbed5f","745507a8f9a24e5ab538151c54ec776d","11aef60d74954887aecbc27e33c01572","Pioneer Academy",TRUE,1,1
"2022-01-15","cf34e713fa3311ecaf40c4bde5bbed5f","ef21f08c61b042d0be454ce500d860d3","c2bd8ebf460648c899483e5720a23999","Waterfall Academy",FALSE,0,0
"2022-01-15","cf34e78ffa3311eca4b5c4bde5bbed5f","dff1863c0b3d4d7498ad75398ab4f4a6","cde6ccbd358d44b6bc129a98b7a7c4bd","Waterfall Academy",TRUE,1,1
"2022-01-15","cf34e7e6fa3311eca914c4bde5bbed5f","5d09a6f0a3c64b61933eacabbb34552e","9e40c8a6cf124f5c8f64e92d04cb0ba2","Waterfall Academy",FALSE,0,0
"2022-01-15","cf34ea1afa3311ec8d63c4bde5bbed5f","65c2d90a88e941a78039d5df287a2878","e01637354fea4032a6df56d4acfa1880","Maple Ridge High",FALSE,0,0
"2022-01-15","cf34eaf5fa3311ec9e9ac4bde5bbed5f","ee33ca9fdeab43c8ac8162aeeed4aada","b666238448764ff9af597ba49970a107","Waterfall Academy",FALSE,0,0
"2022-01-15","cf3749a3fa3311eca90cc4bde5bbed5f","5968918544d84658999caabe8f385572","71205ae3722945c19adbbc8809cf91c4","Littlewood School",TRUE,6,1
"2022-01-15","cf37952afa3311ec8a8cc4bde5bbed5f","e6e54e324a1a48b0aa8bd15970437162","1e6e0be53d3144e5bfd8261c0ecb5008","Waterfall Academy",TRUE,1,1
"2022-01-15","cf37bc4dfa3311ec8e2dc4bde5bbed5f","412be16d94584f26b930aea29961ea1b","1107100398ce494baf98c83d11056d83","Central Secondary School",TRUE,2,1
"2022-01-15","cf380a2dfa3311ec84e2c4bde5bbed5f","a434ea38a35d4947859165f71d8e4f77","f88defdd9797420db9ccf074af73fbd6","Redwood Academy",FALSE,0,0
"2022-01-15","cf380a69fa3311ecbc2fc4bde5bbed5f","d8e89798646244d39fd93c43ad5e843d","4d6b07c94eed4cda93ab931399b5f2dc","Ridgeview Academy",TRUE,2,1
"2022-01-15","cf38a6fafa3311eca5e0c4bde5bbed5f","c360215d7ae64b6e9acb3d04ee926d3f","d47c35c45075466685e5e42e549c2f9e","Ridgeview Academy",TRUE,2,1
"2022-01-15","cf38cdb3fa3311ec929ac4bde5bbed5f","6080492e0c654164b32cd4369e3b31de","a792225b6aac4b0e812abf990fc899bd","Central Secondary School",FALSE,0,0
"2022-01-15","cf391c20fa3311ec896cc4bde5bbed5f","cf86f1cdec1c4a8c8b471c514166e723","ac4c29981f2842afa1309128458690fb","Ridgeview Academy",TRUE,4,1
"2022-01-15","cf396a04fa3311eca673c4bde5bbed5f","edadb79b52cf4299a029dbf3d467699d","d63fdd9808a0480abd53eeb6d57cc19a","Ridgeview Academy",TRUE,2,1
"2022-01-15","cf39df17fa3311eca2a7c4bde5bbed5f","1221d29dbf5945a68b778678e5616b9a","4230f489786d487ca429ec2e04777303","Littlewood School",FALSE,0,0
"2022-01-15","cf3a2d17fa3311eca96bc4bde5bbed5f","83e40dc16f634d47ac691e17c4011d66","fed412056941434c87105a388b1f4b12","Redwood Academy",TRUE,7,1
"2022-01-15","cf3a2d6cfa3311ecb53dc4bde5bbed5f","b0f8c07e486a4945bedd751df3b9310c","d4341bbc6bb847ff866002d0e4f6d2cf","Waterfall Academy",FALSE,0,0
"2022-01-15","cf3a54adfa3311eca256c4bde5bbed5f","d674c8f741f24c84b6e70b697b830ad2","dd443ea9eab7472696b4fc745fc03997","Maple Ridge High",TRUE,1,1
"2022-01-15","cf3a54f7fa3311ecbb3fc4bde5bbed5f","f599565103ed445899ed7c0bfbf1f564","aa20f6ebacfa4659a12f30bcf0660ff3","Ridgeview Academy",TRUE,2,1
"2022-01-15","cf3af0b2fa3311ec8605c4bde5bbed5f","6650d5abc12543eebaac992af063d242","ce9cfc7d9b93429290521c2369b57f69","Maple Ridge High",FALSE,0,0
"2022-01-15","cf3b17b1fa3311ec9aa2c4bde5bbed5f","d07c40a58b6140a6842ebaa816a311d6","338d7d281d274090ba993ab59cb11be0","Waterfall Academy",TRUE,6,1
"2022-01-15","cf3bb409fa3311ec8f79c4bde5bbed5f","27993faa5a614de8b7d8fad97d3eb118","dc06c0bd3425455e8911a94bc9380353","Maple Ridge High",TRUE,2,1
"2022-01-15","cf3c08dafa3311eca826c4bde5bbed5f","e31553da4f0a42ca83d73732e91dee45","550fe5c5d7c94e449ec710d8490fcc4e","Ridgeview Academy",TRUE,9,1
"2022-01-15","cf3c09c7fa3311ec9497c4bde5bbed5f","9d6296a9b57f4c3fb8b8087a7c03e813","ad5916a40b94406aa0271a519a23a987","Pioneer Academy",TRUE,1,1
"2022-01-15","cf3c0a91fa3311ecab68c4bde5bbed5f","fb163440d486421c96e10200042aaa36","9230a8bf5f924739b8d4b8d4a62126e6","Central Secondary School",TRUE,1,1
"2022-01-15","cf3d3d48fa3311ec8238c4bde5bbed5f","560db2944b764433af13b89b23b6bbaa","7adf3e76566e493b8bb1c8eb2038fdaa","Pioneer Academy",FALSE,0,0
"2022-01-15","cf3d3dbefa3311ec9267c4bde5bbed5f","1d8c994311ac45cd82a798e48bb08dcc","c6d1fd1c74e24c388a80c0e494fe7d5c","Central Secondary School",TRUE,9,1
"2022-01-15","cf3d3e1bfa3311ecbd46c4bde5bbed5f","21b894cdfce7418192f655695479658e","28ca910776a04f43942fa99c4b98126c","Central Secondary School",TRUE,7,1
"2022-01-15","cf3d3e50fa3311ecb178c4bde5bbed5f","ed212832618240feb88ae38138527ea6","5f35b92fb67240e5bbb69e447a9b079e","Littlewood School",FALSE,0,0
"2022-01-15","cf3d3ee8fa3311ec8d3bc4bde5bbed5f","4a82e893975b43cf970c44adb4b80d12","123aca77027840aebeef8cd20e82b160","Waterfall Academy",FALSE,0,0
"2022-01-15","cf3d3eebfa3311ecaa6ac4bde5bbed5f","c270414aca5b4e7e98a1d1b6cca60aa7","82d457b0f14a499da8e33c75a3b21940","Central Secondary School",TRUE,1,1
"2022-01-15","cf3d3f11fa3311ec97b4c4bde5bbed5f","31c10fdd9e944efea767cd04c6c17b13","2d2b347cb4064de2814fd57b661b083a","Pioneer Academy",FALSE,0,0
"2022-01-15","cf3e4f38fa3311ecadc9c4bde5bbed5f","f9d636b9c80d43989823e6fd991aafb0","b251fba167bc4208b777c6013ed1d34d","Waterfall Academy",FALSE,0,0
"2022-01-15","cf3e60f9fa3311eca6cac4bde5bbed5f","b90fe68929bf4c9b8ffa6d12a38151df","047fdc43aa7545e892d3a84e3ce95fc5","Ridgeview Academy",FALSE,0,0
"2022-01-15","cf3e612afa3311eca28ec4bde5bbed5f","dce741b88e104e8e81557c78b3a992ff","49f98b977a3a46a894a50322dbeacfec","Redwood Academy",FALSE,0,0
"2022-01-15","cf3eaf6afa3311ec9265c4bde5bbed5f","7b857888c7b54d9491bc36ef64d9b52a","13a9767b29ab4730b3c42bc75d0f5fa9","Littlewood School",FALSE,0,0
"2022-01-15","cf3f24cafa3311ec8cd9c4bde5bbed5f","52dd9b3a63ae4a53a0c6fdb8ef3c1925","e4387cbf3ae9497e8d1830e32ef22951","Littlewood School",TRUE,2,1
"2022-01-15","cf3f4bdbfa3311ecb700c4bde5bbed5f","d0d05ba7780a45ee9a5b997949b1fd30","0cd92bd3cbbe4056bd99cc55727038e5","Redwood Academy",TRUE,1,1
"2022-01-15","cf3fc0d4fa3311ec9990c4bde5bbed5f","de2f0b37d298430f9a4da9533c899a77","a33aac62dc3049579ab7c0be0e25768b","Maple Ridge High",FALSE,0,0
"2022-01-15","cf400efafa3311ec9551c4bde5bbed5f","351adea81a934b8bb414ffc79c907d35","a829a2aa6582472d8424d3802f2742a4","Maple Ridge High",FALSE,0,0
"2022-01-15","cf40841ffa3311ec976dc4bde5bbed5f","ee7573bad67341689e161d84d3bd7fa8","d376e821522641169816d6580dbf7bc9","Littlewood School",TRUE,1,1
"2022-01-15","cf40f958fa3311ecbffbc4bde5bbed5f","6660d5784320459f93defc58a94a57c0","f6384d355fb243f69dffb74a6a13e221","Ridgeview Academy",FALSE,0,0
"2022-01-15","cf41205bfa3311ecb087c4bde5bbed5f","65263fcfe1304c409d96c4c210515d63","17efbd49f17442f68f72e7404bac0605","Ridgeview Academy",TRUE,2,1
"2022-01-15","cf414790fa3311ec9697c4bde5bbed5f","1df66372d24e46ce825787206b8185f0","ea60bce5fbfc40babc773cf7ec1cb0f9","Waterfall Academy",FALSE,0,0
"2022-01-15","cf41bc99fa3311eca81fc4bde5bbed5f","d8d014a8fa174b69a9ce84fbe05d8700","3960fa3c19314cf39593384ad94e5cc8","Pioneer Academy",TRUE,7,1
"2022-01-15","cf41bcbcfa3311ec9009c4bde5bbed5f","0fad9cc3f1354022a032a133eb7555f9","3af88ca4780d452aaa8feba1a6f24404","Littlewood School",TRUE,2,1
"2022-01-15","cf420abdfa3311ecbc08c4bde5bbed5f","652b92fc6da24c359abd25f052f6312b","401c21ab1879464b8a22bc3c904c5399","Pioneer Academy",FALSE,0,0
"2022-01-15","cf420ad8fa3311ec9da6c4bde5bbed5f","e6c54e08821849208eac7d9c0e2edcde","b07a553f68664104966ece2142375d8e","Pioneer Academy",FALSE,0,0
"2022-01-15","cf42a743fa3311ecb47dc4bde5bbed5f","8841c846ae0b44a19bdebef4037b79b1","af9d73d65eab41b2ad036f831a282cf9","Maple Ridge High",FALSE,0,0
"2022-01-15","cf42ce60fa3311ec8a54c4bde5bbed5f","64bf846598974f64aaf7eab7c2fb6783","d87d4c5223bf4abc823375d422ae11c9","Littlewood School",FALSE,0,0
"2022-01-15","cf42fbfffa3311eca20ac4bde5bbed5f","9ed4750e596442d7be8b8c131a025c4f","d2f73a81756c44d4bbdd347b042acecd","Pioneer Academy",TRUE,1,1
"2022-01-15","cf446eedfa3311ec838bc4bde5bbed5f","d2b90652caa7495bb51d1157aeb9c6f9","051f1a107eda4347a58c51f2456d95e1","Ridgeview Academy",FALSE,0,0
"2022-01-15","cf446f15fa3311ec9efbc4bde5bbed5f","5485e47e91f847dbaffdff8068089be3","3a90f5999d504fe3b9b6c299c160db49","Waterfall Academy",FALSE,0,0
"2022-01-15","cf446ff3fa3311ecbb8dc4bde5bbed5f","65a98aeba5fe40d6a1b84bb9cecd769f","cd9848d6577a4b2290ea59c1f658370a","Maple Ridge High",FALSE,0,0
"2022-01-15","cf44707cfa3311ecbdbfc4bde5bbed5f","41818e488c9e4a1f900e8f08df451dd6","a1e57e83cc0a4a4d8b79ea0e19eaf337","Redwood Academy",FALSE,0,0
"2022-01-15","cf447088fa3311eca8b0c4bde5bbed5f","a067167561ca4b0384e0a36b92e6aab7","e9148af8c70a482b9425890a3b894976","Central Secondary School",TRUE,1,1
"2022-01-15","cf447096fa3311ec9aacc4bde5bbed5f","e27b7c9225434b458cb5352b3fa94976","51324d77d0b8457f8e0fbc5809ba427e","Littlewood School",TRUE,8,1
"2022-01-15","cf4470cdfa3311ec9228c4bde5bbed5f","b764467ae3c7475586698aff5270eb8a","2b2ed65027c54dda968dd80301d9245c","Central Secondary School",TRUE,1,1
"2022-01-15","cf45bfc2fa3311ecac0dc4bde5bbed5f","122de401c97941d4b081115b5b090b4c","01eec5ec592b404f9e629bd98ab4a4d2","Redwood Academy",FALSE,0,0
"2022-01-15","cf45e6c7fa3311ec97b6c4bde5bbed5f","4f52737dab384df3a6297fd90b185594","f49482f672554cfc9f31244c5cb83578","Waterfall Academy",TRUE,1,1
"2022-01-15","cf4682e8fa3311eca983c4bde5bbed5f","94337048c46b48728f38d29ee3b28204","b5569c85732c457c98cbe9d7e801d12d","Maple Ridge High",TRUE,4,1
"2022-01-15","cf468321fa3311ecb09bc4bde5bbed5f","b024e458c9134a7ab750a18796017899","14a6740a68724289858185ebcd701b1a","Redwood Academy",TRUE,2,1
"2022-01-15","cf46a9eefa3311eca943c4bde5bbed5f","660fa8482ef64c6dbf09940af5fa3e9d","d09f6cdfbb9d4aa4b89864bf64e74c36","Redwood Academy",TRUE,8,1
"2022-01-15","cf46f85efa3311ec9affc4bde5bbed5f","d24f8de966ac4a1f9b3ffe9bd986eb12","1a1574d9b8264e67b06a1261db0db922","Waterfall Academy",FALSE,0,0
"2022-01-15","cf471fbdfa3311ecb4dac4bde5bbed5f","f484f57ea8f74ff4aefb0a60e5ab9f77","e0de015dc3cb47e694b7af3407805641","Littlewood School",FALSE,0,0
"2022-01-15","cf479469fa3311ec9c53c4bde5bbed5f","6368a08e9070486f8f4266eaef4294e1","df333d9ed19b4ba3b09a31cee204641b","Littlewood School",TRUE,1,1
"2022-01-15","cf4809c6fa3311ec90c2c4bde5bbed5f","0929d492213040fa8d989456b10521cb","9b5e9eb437a74810905d6ef70e23650f","Central Secondary School",TRUE,2,1
"2022-01-15","cf48f44afa3311ecab56c4bde5bbed5f","5427a6283bf342da9f6ab7908c1bdaa3","7066226dce6746deb34a922fca39e2cb","Littlewood School",FALSE,0,0
"2022-01-15","cf491b29fa3311ecbfa0c4bde5bbed5f","98c0b6b3b0d84589b7a8ccff67fbdcf4","9239c1a4ecba480598c0c4318800a12f","Maple Ridge High",FALSE,0,0
"2022-01-15","cf491b2dfa3311ecb26cc4bde5bbed5f","f1e8ab0da19b4d3ca48291be89655742","40bda018cb8a4c97b4485a468135f357","Littlewood School",FALSE,0,0
"2022-01-15","cf491b35fa3311ec80a9c4bde5bbed5f","0b205f21cf9c4a12b201a75a51802d1a","addf9241ffd144d8885629324ce7cdaa","Ridgeview Academy",FALSE,0,0
"2022-01-15","cf491b50fa3311ec8b87c4bde5bbed5f","68050f44d95f4254a95be4d1ba1187d4","dcbe847c877c46ba84f9832e9402d756","Pioneer Academy",FALSE,0,0
"2022-01-15","cf49424cfa3311ec84dfc4bde5bbed5f","3b395393845c4b85870366ab8d5f0c47","a30e8effbc1a4a5382f17add63fe9e4c","Maple Ridge High",FALSE,0,0
"2022-01-15","cf496956fa3311ecadf8c4bde5bbed5f","eb77c6424afe4ab587f5e24bcdb3f86d","e933f612c3ae4b74b82d28217b3d84e3","Redwood Academy",FALSE,0,0
"2022-01-15","cf499087fa3311ec9ed3c4bde5bbed5f","7d831286e3d440d6bca78edbfd5a7859","4c8df302497f48bda80498dee8dc5083","Waterfall Academy",TRUE,1,1
"2022-01-15","cf49b771fa3311eca2dac4bde5bbed5f","126a9dec096f4e8aba009eba53a1eba7","50020f7e63a94d61a8dc01568fae4ecf","Pioneer Academy",TRUE,2,1
"2022-01-15","cf49dea3fa3311ec9354c4bde5bbed5f","95aff7092b724fe99d4859b38d33c57b","b2e07093595544929717a3d78bef668d","Maple Ridge High",TRUE,4,1
"2022-01-15","cf4a0b86fa3311ec88f9c4bde5bbed5f","389104dc1d284f8d8f121f3d1b6904e3","508ae6f636e141959e8df3cc645896e2","Pioneer Academy",FALSE,0,0
"2022-01-15","cf4a0bd8fa3311ecab11c4bde5bbed5f","8cd3c34310234e6b970dd45428e3a30c","e83b584097d14071b3382ac4369cb6ea","Redwood Academy",TRUE,1,1
"2022-01-15","cf4a0cbefa3311ecae8cc4bde5bbed5f","be8d281c5fec43a2aed83cadaeba26c7","f4a839daa0f34e209b76176f94f4bd7f","Central Secondary School",TRUE,1,1
"2022-01-15","cf4a0cfbfa3311ec9136c4bde5bbed5f","9d3a6adc7a7d4f3691aabee8fe5dc34d","c76b9c0b69924f87a36008707a879896","Pioneer Academy",TRUE,1,1
"2022-01-15","cf4a0d10fa3311ec8fc9c4bde5bbed5f","c7337bb418d84afdbdc7a6729127e3ff","76962b6782f147d8beb8c09e975204a8","Central Secondary School",TRUE,2,1
"2022-01-15","cf4a0d11fa3311ecbbe6c4bde5bbed5f","23786d27c21349e8a966afd6bb6b98e1","b23a318aa5124b709b9fffd76028ed02","Pioneer Academy",TRUE,1,1
"2022-01-15","cf4b858dfa3311eca7cec4bde5bbed5f","71dfc71b8938460989f22aad90be41cd","a2d33a6633af4ab2b1e2dbe401cc788a","Central Secondary School",TRUE,2,1
"2022-01-15","cf4b8596fa3311ecad46c4bde5bbed5f","2e18e3c4ef624738971b8399114d8296","971a2d52535441fab29719ac9f2afe12","Maple Ridge High",TRUE,2,1
"2022-01-15","cf4b868dfa3311ecaba5c4bde5bbed5f","6c88801573a548c490d440eb52edeefe","dde50f27595f4d8a9b32f3ec5e84a42f","Pioneer Academy",FALSE,0,0
"2022-01-15","cf4d6bb1fa3311ecb149c4bde5bbed5f","7edf53207ffa42e9a3dc7ddc77f0a868","b1e92bb8ac5d48cc8f0f415de8d93b40","Ridgeview Academy",TRUE,1,1
"2022-01-15","cf4db9cffa3311ec880dc4bde5bbed5f","d21f58b26b3c40b2a0642a92eec9cd68","fbe83d593dcb41f18a70b104fb154b5d","Maple Ridge High",FALSE,0,0
"2022-01-15","cf4db9d5fa3311ec86e5c4bde5bbed5f","2def2892197a474ab4e50c14c420f956","b9d829ab533844c0839b37e4d17c672d","Pioneer Academy",TRUE,1,1
"2022-01-15","cf4db9e1fa3311ec8cdac4bde5bbed5f","329c13b3cdee4fe8966e74d717b054c9","14f4d703164d41b6afb8f8fcce8516a5","Redwood Academy",TRUE,1,1
"2022-01-15","cf4e07d6fa3311ecbe19c4bde5bbed5f","e2832ba1838041f7a8e4edb88bea7410","341848e1f2dd4f8a97480db568247057","Waterfall Academy",TRUE,1,1
"2022-01-15","cf4e081ffa3311ec9898c4bde5bbed5f","2a0f5e7c9b1041d7870cb1ae8fa33e0d","a3b134db89f34f41b358990a8346d80c","Pioneer Academy",FALSE,0,0
"2022-01-15","cf4ea469fa3311ecbf99c4bde5bbed5f","9a4c4f51da034fa3be0810da4ce2f51e","0b1200d2393f4d0685a7830c894f0955","Redwood Academy",TRUE,1,1
"2022-01-15","cf4f6773fa3311ec8da4c4bde5bbed5f","d3bdfc6a01dd416687240121217cb6eb","6a31e4c1e370495ea562456e7e971f03","Pioneer Academy",TRUE,2,1
"2022-01-15","cf4f8e6ffa3311ec84cfc4bde5bbed5f","1189c328745349ef91070c0962cf6bd2","8b972f546d18499b91b9dc52f40e27b3","Ridgeview Academy",FALSE,0,0
"2022-01-15","cf4fb575fa3311ec9ebbc4bde5bbed5f","f2cce55774ba43ae9980d95f918534ec","092d7b2c60ca450f8f8cfa1f72d48965","Ridgeview Academy",FALSE,0,0
"2022-01-15","cf4fdcc7fa3311ec8a8dc4bde5bbed5f","6ff125e50426482a92018e0bf9b8fc23","dad2a5ca24c04767a292869306b97d20","Central Secondary School",FALSE,0,0
"2022-01-15","cf5003f9fa3311eca291c4bde5bbed5f","5a35a55b7dab4ccea251cdea41c666d2","cbb5c09d0c514526aee1ada753ff2fb1","Pioneer Academy",FALSE,0,0
"2022-01-15","cf502b0afa3311ec88e3c4bde5bbed5f","433ca858437c48b293f08c244a58733c","2a62344e368841de85662342af111e9e","Maple Ridge High",TRUE,1,1
"2022-01-15","cf505203fa3311ec9bbbc4bde5bbed5f","197f564aebac4fc5a1cbaeae36a0c6e9","08fcff7bdb8b45788f4225335e4bb002","Redwood Academy",TRUE,1,1
"2022-01-15","cf50c734fa3311eca4d3c4bde5bbed5f","e1a3738798184a438d37e8e357aa94a4","ba347516eb6a4f18ba5fc98231d2e9ee","Ridgeview Academy",TRUE,1,1
"2022-01-15","cf513ceafa3311ecb97ac4bde5bbed5f","6029170b0db849c9a22a4eab4abf6f32","5cb8051802944184b64db76f01080700","Littlewood School",TRUE,1,1
"2022-01-15","cf513dd4fa3311ecb85ac4bde5bbed5f","1c38c06db75d48bfb43bf10806418462","893a52e990cd4c9bb884a11780c8229e","Redwood Academy",FALSE,0,0
"2022-01-15","cf513ec5fa3311ec83d6c4bde5bbed5f","516d7d25e56a402a9ccc9ea29a030835","b18716843fbb45f59c78d9c851807323","Waterfall Academy",FALSE,0,0
"2022-01-15","cf513f7cfa3311ec9b9ec4bde5bbed5f","902a073ba193414589dd1016eae3818f","c01dc29c86974ef59e974c61c0529854","Waterfall Academy",FALSE,0,0
"2022-01-15","cf514029fa3311ec9a7fc4bde5bbed5f","b5d63241c90f4c169660e63fd8233c20","02db6b7e0e3c488e8f9ae104a0e6fc20","Waterfall Academy",TRUE,1,1
"2022-01-15","cf52d8a3fa3311ec8f41c4bde5bbed5f","fea460c2c5584ae485b31e3c2bfa7374","08bba80051f2463290cbf13f7bd6a71e","Waterfall Academy",FALSE,0,0
"2022-01-15","cf52d8b5fa3311ec8b30c4bde5bbed5f","017cf0fe019b40b3af7d1caa02509c31","e3ea41932b0d41879a4d6122f9dba418","Maple Ridge High",FALSE,0,0
"2022-01-15","cf52d91bfa3311eca4dbc4bde5bbed5f","9c87ce225e0f46989de1e3e219585ce7","7be39dee0c2b4ff39c69849692a47369","Central Secondary School",FALSE,0,0
"2022-01-15","cf52d940fa3311ec84ebc4bde5bbed5f","07d9c439e4304b50b28afa9e53b699f7","02474d7c7bd64c67b674e1dabb519bbc","Littlewood School",TRUE,2,1
"2022-01-15","cf52d965fa3311ec8a5fc4bde5bbed5f","c3fa223197264f51b6efd9862aac868d","85c69535945b45a4870f132e7cdd7014","Maple Ridge High",TRUE,1,1
"2022-01-15","cf52d9e6fa3311ec8d1bc4bde5bbed5f","0aac299b5c114590a48e7d63a2643542","50ce82afba144f6794ad6a4843ce870c","Ridgeview Academy",FALSE,0,0
"2022-01-15","cf52da63fa3311eca958c4bde5bbed5f","7ab0d9707a8b4fd181c688b6b62d59b4","8771dbd902c040e1ad47087842339dc7","Waterfall Academy",FALSE,0,0
"2022-01-15","cf53b572fa3311eca228c4bde5bbed5f","fd4a0c7ab0744591a87612007b572a8e","f101b6d11da34d14a112bd88137aadbc","Littlewood School",TRUE,1,1
"2022-01-15","cf53dcdafa3311ecaa04c4bde5bbed5f","74d78f783a114dec831884bb77039231","e2ea38d2046b4125a3c6d6ee27d12be3","Ridgeview Academy",TRUE,1,1
"2022-01-15","cf53dceffa3311ec83e2c4bde5bbed5f","de23934109514e71bb9f9608a477b10a","97a16039265141d1a94b1a44c61ea989","Littlewood School",FALSE,0,0
"2022-01-15","cf545181fa3311ec8600c4bde5bbed5f","2414bda79b034be1a8f1b20b11d9106a","a227128d02024a0eaf79a1a074ba0dc1","Waterfall Academy",FALSE,0,0
"2022-01-15","cf549f6afa3311eca762c4bde5bbed5f","e232e5d4fc2242aaa8ca7d2a4f17abc9","22ed9d0522b54dc7af2df8ec4b045f78","Central Secondary School",FALSE,0,0
