id,assignment,userid
f987f1e6-7c61-4181-9515-42abef6cfa22,018d1ce6-195d-47bf-8254-8272eae6502a,53386c62-24d3-4fec-aa9f-dffb63e5c11b
802c37aa-1872-43a6-9e04-95230016c499,018d1ce6-195d-47bf-8254-8272eae6502a,077fd517-0b19-444a-b08a-5aaf0e928d4c
6cde52e1-0e75-4da8-a35c-504cd7f011d3,018d1ce6-195d-47bf-8254-8272eae6502a,3f5abd73-1529-4b23-9468-6511dbf89965
5c41cd26-fcfb-4086-bf89-568d41ac6d03,018d1ce6-195d-47bf-8254-8272eae6502a,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404
a992071a-d022-4662-b955-3d759cf1064c,018d1ce6-195d-47bf-8254-8272eae6502a,e5b5cfb8-c172-465d-9f5a-6b63427682e3
9ff7cebb-bc48-423d-8c29-f27591cb2fab,018d1ce6-195d-47bf-8254-8272eae6502a,cd1bc39d-0965-491a-8a52-034bdc173364
8b522a5c-8a43-41d8-9c4c-d552d8508110,018d1ce6-195d-47bf-8254-8272eae6502a,538ae863-cd44-49e5-b99a-170e65b834ad
f164e383-7463-4af6-9920-2dd0a4f37c81,018d1ce6-195d-47bf-8254-8272eae6502a,52c0ab67-b6c3-4cc2-9688-812ff5a55f48
d36bd3b9-eacc-4d19-bf37-240557e05306,018d1ce6-195d-47bf-8254-8272eae6502a,9d831564-e8ad-41c0-b953-68bc066d2ae9
a1d7239a-d312-42ca-9bad-a50b25982668,018d1ce6-195d-47bf-8254-8272eae6502a,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8
ca19918b-ed09-449d-b902-d571ab5c2560,018d1ce6-195d-47bf-8254-8272eae6502a,b73fd37a-e808-490b-ac9c-2ee0cac41e0f
ebb4d0e9-ef09-4c01-b082-f67aa0c50a3c,018d1ce6-195d-47bf-8254-8272eae6502a,d4d79b25-95f0-43a5-a3cc-1bb6565868ef
5ba3cec6-944a-4580-899b-d31686281033,018d1ce6-195d-47bf-8254-8272eae6502a,5322101e-7634-4d5f-a9e5-615700bbde46
0adaccba-aa61-4898-a9b9-4b37e8b5bd27,018d1ce6-195d-47bf-8254-8272eae6502a,4559af9e-9279-4122-bbd5-c3a5a9c7220f
e9e25899-1a60-4222-8aef-8ea848ce565e,018d1ce6-195d-47bf-8254-8272eae6502a,c77ca580-a187-4bc0-8ea6-f07711d9c5e7
dd934136-5c5e-4d7d-9a3b-d3c07bef088e,018d1ce6-195d-47bf-8254-8272eae6502a,15b5599b-9be1-4518-8202-47a9b3748ad5
4d526ff9-ab2b-4993-b6e6-c54ecd327c4e,018d1ce6-195d-47bf-8254-8272eae6502a,f365bd59-455d-4f80-a5f0-11a0e7d41061
ab4c89c1-a224-46e4-8388-cf9f8fda6a52,a9f05684-d61e-4e64-8be1-9f9b906b308d,319be470-d54a-41d6-92ce-f3e2156fec55
666c6a4f-10b7-466e-84d8-f0722a5a6824,a9f05684-d61e-4e64-8be1-9f9b906b308d,a9d23645-303f-42e9-89ff-0e16a69980a9
2b205b00-497d-4338-a8bb-e512a910ff59,a9f05684-d61e-4e64-8be1-9f9b906b308d,6117018e-d774-408d-98ff-69ff3a0e59e4
abd8d648-6b23-424d-9288-44a12c546f09,a9f05684-d61e-4e64-8be1-9f9b906b308d,c5754fef-efcf-4c1a-b4d5-668f44f79762
85f33476-dd48-478d-817a-1ea65c654942,a9f05684-d61e-4e64-8be1-9f9b906b308d,a694702d-f38a-42d2-8725-4b11582af9ed
9fd31cb5-19ee-483c-b3dd-d226eed04527,a9f05684-d61e-4e64-8be1-9f9b906b308d,b4248085-ddbb-48a3-9cdd-dde52e654e36
9181e2aa-3abd-4c63-81e1-3f01f117d09b,a9f05684-d61e-4e64-8be1-9f9b906b308d,5ef8ec63-3099-4eec-b1d5-9157c9550852
0e985405-d038-4e41-841b-443a7d542779,a9f05684-d61e-4e64-8be1-9f9b906b308d,a987f645-a3da-47a8-80fa-23c8053f2b98
ca3047df-f281-4302-91d8-c5dac35c43a3,a9f05684-d61e-4e64-8be1-9f9b906b308d,e5d72f57-0815-494b-9ba4-75a69cbce1a6
2e8cc92d-edaf-4234-a001-2ca0a8416dad,a9f05684-d61e-4e64-8be1-9f9b906b308d,7c3bbbb4-4349-495e-8e33-066e68e0ce1b
3cedc713-fbf8-46bd-9d1e-f86fe4da6c17,a9f05684-d61e-4e64-8be1-9f9b906b308d,a9773183-4c36-496a-9b96-d162b1b5dcb7
24187046-cffa-48c0-aca5-84ba656f51bc,a9f05684-d61e-4e64-8be1-9f9b906b308d,43634928-1382-44aa-abea-1f332a0c45d6
18172c18-72b1-49bf-8f66-d299edc43593,a9f05684-d61e-4e64-8be1-9f9b906b308d,62687385-ab8d-4d52-a264-0946f3bd858d
a8c83d43-7167-4a93-9da0-c1846e31a755,a9f05684-d61e-4e64-8be1-9f9b906b308d,aa3c6567-2632-4803-9b1e-91e2a1bb89d4
f4493300-f143-4a76-9d12-d8414b23d1e8,a9f05684-d61e-4e64-8be1-9f9b906b308d,dd9ecb39-0874-4b58-acd7-33be7ad33826
b49e9e1c-5050-4032-83d5-ffc159900dda,a9f05684-d61e-4e64-8be1-9f9b906b308d,b54f2eca-25f1-4a70-b013-e8592db04e48
09b3458e-133d-4046-a385-c7dc908edda0,a9f05684-d61e-4e64-8be1-9f9b906b308d,5334d649-347c-42f2-b272-8a2d3771629c
6ac1cd68-3b7a-4291-8c77-aa6e0de73727,a9f05684-d61e-4e64-8be1-9f9b906b308d,1a15c9ce-a529-4481-86ef-0ee95f725abe
9a6b3a37-6517-47fd-8125-843ad4da3010,a9f05684-d61e-4e64-8be1-9f9b906b308d,239afd2a-c4f7-4042-b10a-121d4066e70b
9bf75af2-b7c7-4749-823e-bbeae25a6889,a9f05684-d61e-4e64-8be1-9f9b906b308d,80e0bb55-6a10-460b-bf8b-b4b19ca63f04
0f85c233-05b7-45a5-828d-55c054f8b24f,a9f05684-d61e-4e64-8be1-9f9b906b308d,62b8814a-693f-48b3-b6e3-fcb6243174bf
34aed0af-6562-4359-bad7-0bf8f5fd4689,a9f05684-d61e-4e64-8be1-9f9b906b308d,c8862163-f0ac-4718-9296-0a39add29890
e75f3f75-eae0-460b-a732-a424a67ace46,a9f05684-d61e-4e64-8be1-9f9b906b308d,76f99ccb-a962-4d20-9082-a90994e5522d
fd72f63c-9ea5-4799-85c0-f1c1be3c8ca6,a9f05684-d61e-4e64-8be1-9f9b906b308d,a9e59ea0-1f01-4124-b5e1-4978460bd181
7674618b-fd3a-4369-ae8e-0a9f54af804a,a9f05684-d61e-4e64-8be1-9f9b906b308d,538ae863-cd44-49e5-b99a-170e65b834ad
2abc2d63-d0af-46d9-a1cb-29c5204a314a,a9f05684-d61e-4e64-8be1-9f9b906b308d,1db483c8-91ae-401e-8222-ac02345e6076
b67e0ad8-6b84-4cc4-a121-6fb2d03d1258,a9f05684-d61e-4e64-8be1-9f9b906b308d,a4e174c2-f19d-4911-bf55-ae508d9a3ae3
ef3ff912-feae-4e76-83e7-59a96bad0354,a9f05684-d61e-4e64-8be1-9f9b906b308d,9d831564-e8ad-41c0-b953-68bc066d2ae9
97fa8576-8221-4ec0-b049-80b4be6d36ff,a9f05684-d61e-4e64-8be1-9f9b906b308d,0bfa8b7a-a310-4d41-8faf-7180450b08a4
37d41716-96d0-429d-bf16-c8b7ce34a7a3,a9f05684-d61e-4e64-8be1-9f9b906b308d,ea82446a-5484-4f02-8b2f-757c869eb56d
df3ed1d7-8b3c-4756-a32c-13067db99c0a,a9f05684-d61e-4e64-8be1-9f9b906b308d,5322101e-7634-4d5f-a9e5-615700bbde46
ac242703-c6db-48a0-85d4-443a1bdf37bd,a9f05684-d61e-4e64-8be1-9f9b906b308d,6d629d1a-fc03-4512-b663-f806ddb97a27
dbc39bd9-a400-4fa7-9171-b5d77e4b0a3e,a9f05684-d61e-4e64-8be1-9f9b906b308d,3e41a516-80fa-4555-b3c8-766058d560f7
7ede6698-e092-4e1e-add6-4234d8b24526,a9f05684-d61e-4e64-8be1-9f9b906b308d,1c2b5181-c805-4501-a80d-140109f03309
d0b8a563-ca7a-4a7a-ba9b-cc5fe0e1bece,a9f05684-d61e-4e64-8be1-9f9b906b308d,84a784ca-49ef-4f04-8b99-1892d9bb7f18
f02f595a-0931-4175-879a-5b89b87eefe0,a9f05684-d61e-4e64-8be1-9f9b906b308d,f365bd59-455d-4f80-a5f0-11a0e7d41061
1a534d03-6bc2-41b3-ba78-746fd2965d68,a9f05684-d61e-4e64-8be1-9f9b906b308d,466532a9-2764-4c15-954f-3dd956495b3a
94fa85b9-f7db-4dda-bd77-c03d42306b22,a9f05684-d61e-4e64-8be1-9f9b906b308d,39a8d17b-1097-429c-9f9d-60ebe0e45491
8997975a-71b1-461b-9d36-d1ff8f0e2bf7,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,d88e5ccc-b822-45c2-8080-2f020b9e52e0
e3f43fe5-62b5-4263-9314-e72f80ca1a41,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,8ff6d109-edb7-4d0e-9e3e-623681952695
dc1695d2-5534-4d8b-b73b-257dd3d8075f,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,a1577386-09fa-4f89-bca3-bbadfa425ba5
f7d061c1-079e-4519-aa13-45b7984ec91f,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,bc5e0a61-b851-44ba-b0dc-6014e64420a0
265f175b-e66a-41e4-8fd3-c600c3772e5e,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,721fe9bc-f8e8-47ea-82d6-6d8fefd574cf
a0482f7f-c444-4cd0-a8b2-e07b74d86e33,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,4c729898-84c8-438f-aebc-7626ec6ad334
eec0d751-9844-40de-ab9c-9ff164821f3c,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,caa7f283-0da2-4063-a9f9-a5c8e979be50
8db21ed0-059a-4a03-95fd-dce5214a1db6,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,f6b5c18c-8938-4268-9d5b-e0697a38f019
e891c528-0630-4227-860e-f50cf0e294b4,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,21150af9-ba91-4950-8aa8-d99ba66fde51
d4e4bfb9-0c24-40cb-b351-3538d8a4fb4d,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,3f065114-0ceb-43d3-8c97-89d76cdcb2c2
06a1f221-f6be-4b39-b372-f3ad9450257b,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,af85c2e6-9f3e-4151-88c3-48c9333967aa
3ae8acb0-5ac6-44e5-bc43-31d1956a94e3,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,c5ca6ea8-d160-4503-8ae6-8361e18395eb
9e50371a-5b0e-47f5-9647-8bfbead3eeee,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,a4604388-d346-4a6d-b9f5-fd2072b0c540
783dfa1f-b67d-4f8e-9b27-9741b5ea66f9,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,7ca29e81-c760-4fb3-9130-4c5e87ef4457
c32f992e-b395-454d-a180-d00e9615f45e,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,30d2b13e-7dfe-4d28-be46-9f0c1988dd8f
f29877f0-8f26-446c-ab8b-db9fbcdd3085,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,bd02b1bf-0657-41dc-accc-0e0573a69795
e24db25e-a6c2-4993-b34f-84423f4b6784,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,e00470cb-8d7b-4982-8f9c-6d13e0062e49
c432706c-32e3-4570-88f0-df2c37c0c747,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,a690ef2e-e367-445d-9912-312f3a110b9e
65258908-da7c-436d-b07b-43f59d9178fc,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,a1cb6b71-07d0-4518-9824-3f2c5c2b00e3
cb9994e1-6cca-4049-8c14-224886f02f4a,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,ee7b700b-2aab-438f-b1c9-724b1f337f24
11ff2625-9508-42f6-9e9a-d3164f05ee4e,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,5443ea7c-ba05-498a-be5c-01880019c295
30be4d2d-4a42-4c44-add6-66ad4f4f7ef6,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,b76d6b40-7f0a-4349-9ed4-5c1aceeb0977
b2d41c40-d47a-4c44-be1b-191567c1f2c5,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,fe94fae8-f6b0-409f-b63d-ac7d9b318b0f
56f75eb5-87e6-43c8-be94-2cfd3dbf8756,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,580412c2-b3c1-439f-b2b8-90d130f182b0
94335c78-20f4-414e-8ee0-2b6316668022,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,ab7f6b48-9f39-4368-9267-137ad6af7d56
2c4d6149-af9e-4a03-9085-f4f6c1cb2756,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,93f69de6-3ded-47f7-a3b8-1aabe37bc36f
c161fdd1-6e20-45ec-9c69-5a3cc18f8f0b,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,0f9e54a8-66ce-4913-a586-0c64a29a50b5
b5a58422-285b-47b9-87b9-6b5d4cc82a9e,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,3394654c-f063-46af-ae85-4e34e6a99487
d740d913-7991-420d-a2f8-01f0cd8e73ec,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26
3f7a23bb-794c-4a06-8619-53a99ba8bcdd,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,d0bd766b-3c3f-40c2-a8da-cd78799812e3
45996015-a9a2-4910-9c96-5fd6cb82b0ac,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,ac950e75-cb92-4dc7-93e2-50d242ae7579
b7056a38-6ef2-4d14-87fa-01be7f95a0da,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,592a11d9-ea95-4b6c-a236-8e2496c03c85
377eb332-bb5d-495f-b3a9-efd62c76d9c2,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,9f160e80-80c0-4a87-a08d-61a58fac0789
ad0e83cf-a822-474b-bdd0-db08ef9fac9d,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,a8d5cffe-3205-43e4-be1e-d62f9513af02
78041eab-d6e9-43f5-a37d-aaa0bcf78029,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,5a94bb6e-78ad-44e9-b76b-b23a192a2b67
c1cbba68-0b63-4db7-98c5-488abc782e67,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,9a6f40b8-2a2c-41b4-aa8b-0cb537b7f528
79019901-3afc-489c-9657-47ce08ee1d8f,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,5926eabc-de45-4333-b42c-c6c595110114
09adf88a-e1ff-4654-977d-cfd77c6fe02d,72d1edd6-599b-48ae-acf6-d10a3e1be8a7,72ee43df-4b55-4e20-a9a5-35b8e11795de
b1b1ee23-d15c-4d2c-a880-e8742e697790,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,d88e5ccc-b822-45c2-8080-2f020b9e52e0
36561c7f-c2f8-45ec-9df4-9d811281e688,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,8ff6d109-edb7-4d0e-9e3e-623681952695
791444b1-e467-4c90-bf9d-3ed85c2f962c,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,a1577386-09fa-4f89-bca3-bbadfa425ba5
c266190e-3bd4-44f1-ae1c-a5ad2c41777d,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,bc5e0a61-b851-44ba-b0dc-6014e64420a0
06cd0982-acae-4bb3-aa38-8c04a67af808,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,721fe9bc-f8e8-47ea-82d6-6d8fefd574cf
ed4ef6ab-f817-4c8c-9f8e-066ccb4d5203,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,4c729898-84c8-438f-aebc-7626ec6ad334
2aea895d-0668-4332-a7d1-e6cf3b65cf3e,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,caa7f283-0da2-4063-a9f9-a5c8e979be50
5fea1646-3271-43d5-bb38-29b17e90624a,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,f6b5c18c-8938-4268-9d5b-e0697a38f019
8c5b7aa2-8c82-46e7-bc27-5a1abb85f6c4,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,21150af9-ba91-4950-8aa8-d99ba66fde51
8456dd82-2ad8-4499-bc4d-e8e5a1011d63,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,3f065114-0ceb-43d3-8c97-89d76cdcb2c2
47857892-6897-4aeb-9e8a-25edb7ac33f7,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,af85c2e6-9f3e-4151-88c3-48c9333967aa
f31a5b29-5a84-4044-be74-1e56b4f39cbe,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,c5ca6ea8-d160-4503-8ae6-8361e18395eb
dfd24a75-2d7e-4af5-bd86-94fb652621b0,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,a4604388-d346-4a6d-b9f5-fd2072b0c540
9ca38221-7f9a-4c37-8bd1-11b88501faad,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,7ca29e81-c760-4fb3-9130-4c5e87ef4457
62210c7d-70f8-413b-8ba1-51e78d040d23,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,30d2b13e-7dfe-4d28-be46-9f0c1988dd8f
70f2c758-8717-4d6e-aade-0459f749196a,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,bd02b1bf-0657-41dc-accc-0e0573a69795
f880704c-8923-4d40-9c52-01121b9970e0,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,e00470cb-8d7b-4982-8f9c-6d13e0062e49
d6c4e857-2909-4f7e-8ef3-bc01bff142c2,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,a690ef2e-e367-445d-9912-312f3a110b9e
66323d1d-4a02-4e61-8519-7c2619f80ee1,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,a1cb6b71-07d0-4518-9824-3f2c5c2b00e3
78514507-fcef-4fb9-ab1c-59713db17e9d,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,ee7b700b-2aab-438f-b1c9-724b1f337f24
cb7b6496-004f-4c80-aeef-0b16c7b82bf0,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,5443ea7c-ba05-498a-be5c-01880019c295
d7f87b29-d932-4137-a12f-70b3e0cec442,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,b76d6b40-7f0a-4349-9ed4-5c1aceeb0977
51bce472-4abe-47ec-9753-9a35fd34a02d,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,fe94fae8-f6b0-409f-b63d-ac7d9b318b0f
bdcef1f7-c81d-4e20-a4c2-72c344be8b7a,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,580412c2-b3c1-439f-b2b8-90d130f182b0
fa388493-58bd-402a-a8f4-ba5e77209b09,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,ab7f6b48-9f39-4368-9267-137ad6af7d56
29f47ef7-1f69-44cd-8cbc-337347459dd6,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,93f69de6-3ded-47f7-a3b8-1aabe37bc36f
73133532-f15b-45f1-9b8d-c2d17e91ce58,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,0f9e54a8-66ce-4913-a586-0c64a29a50b5
fe0f037a-d5b0-40e4-a994-01588989270c,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,3394654c-f063-46af-ae85-4e34e6a99487
37233d9b-271a-4bb9-af17-c2ef00ccff7d,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26
506363c5-afc7-4733-894e-89edffdd28c6,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,d0bd766b-3c3f-40c2-a8da-cd78799812e3
6c3eff7a-0bc1-4a59-9f7b-c0400195112c,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,ac950e75-cb92-4dc7-93e2-50d242ae7579
215d4793-f500-4b49-b9c3-c7db15a8ccda,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,592a11d9-ea95-4b6c-a236-8e2496c03c85
e0520c35-83b9-4c57-9e91-53357d0f5275,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,9f160e80-80c0-4a87-a08d-61a58fac0789
7a3285c3-536e-4a9e-9ec4-54c5f41f8eaf,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,a8d5cffe-3205-43e4-be1e-d62f9513af02
0860ddec-f690-454a-a674-430f6cba67c8,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,5a94bb6e-78ad-44e9-b76b-b23a192a2b67
15491090-366c-46fa-90f9-b901a2015139,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,9a6f40b8-2a2c-41b4-aa8b-0cb537b7f528
95f5cb6f-5a97-4b51-a751-b7ace0f8b979,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,5926eabc-de45-4333-b42c-c6c595110114
63e07453-d723-42dc-9e59-6b589b5b215b,fe1199e7-56e1-434d-a7d6-6e769cd71fe0,72ee43df-4b55-4e20-a9a5-35b8e11795de
0627f52d-d4df-462b-ae99-604f621eac92,26fe3e39-a925-40ca-b222-a5214fdba527,db87bbf7-f766-47ad-a8f1-9885a196e01e
0849c76a-d88e-4728-a5c9-e0433ba4987f,26fe3e39-a925-40ca-b222-a5214fdba527,8ff6d109-edb7-4d0e-9e3e-623681952695
b827346b-10b4-4d79-bebb-38bf94998381,26fe3e39-a925-40ca-b222-a5214fdba527,84cf5bc8-1b60-463d-8312-c44ecf79a247
c2ecbe75-c48a-41b0-bc22-e49ca1c8a862,26fe3e39-a925-40ca-b222-a5214fdba527,bc5e0a61-b851-44ba-b0dc-6014e64420a0
a156def5-e166-4cd5-8d2a-b5550627e57f,26fe3e39-a925-40ca-b222-a5214fdba527,5fc90490-a32c-42a9-ac43-b43354e6e380
445ad58a-aaf6-4ad9-b936-bbe469cc4947,26fe3e39-a925-40ca-b222-a5214fdba527,6d361096-13d2-4ee1-93cc-fc2d76989d8e
8a04834a-a8fd-4295-a9a3-c13475742f59,26fe3e39-a925-40ca-b222-a5214fdba527,4c729898-84c8-438f-aebc-7626ec6ad334
c14e6903-4bde-40d5-a51b-cb627566cac6,26fe3e39-a925-40ca-b222-a5214fdba527,21150af9-ba91-4950-8aa8-d99ba66fde51
5a7d81d5-e7d9-4121-b86d-8b3667fb6275,26fe3e39-a925-40ca-b222-a5214fdba527,3f065114-0ceb-43d3-8c97-89d76cdcb2c2
d1e7259c-c0b6-4dfc-8367-1dc5f399b6f2,26fe3e39-a925-40ca-b222-a5214fdba527,af85c2e6-9f3e-4151-88c3-48c9333967aa
5a2c7ff2-e039-4a39-9f9b-af6f8b1da27e,26fe3e39-a925-40ca-b222-a5214fdba527,03be6f72-0222-478a-a489-c3b00b9d05ea
e06d1219-1bcf-4f12-88a3-3c2521cc7246,26fe3e39-a925-40ca-b222-a5214fdba527,fdbc1037-5b36-43c5-bd5e-b771c217199c
fccb7266-3182-4d5d-943f-77a0e1dec8e2,26fe3e39-a925-40ca-b222-a5214fdba527,82c4c272-fc73-41ac-8568-e1ddee1c01e9
cab3f9c1-74c5-4aab-99dc-6cda8d4df3e1,26fe3e39-a925-40ca-b222-a5214fdba527,c9e50bc4-116e-456f-b3e1-660f281b7bdd
a8107a12-a2ca-42d0-88b1-98f82e8c1807,26fe3e39-a925-40ca-b222-a5214fdba527,3185bff6-8a8b-45a8-a7ff-74cbf19a29e2
6dae2674-d314-4d89-b73d-dc5f5b7dc4e3,26fe3e39-a925-40ca-b222-a5214fdba527,aaf3b62e-fe60-4d42-9b4c-cad38c5e9c32
c809342e-e7c0-4b52-9e3c-6bf9bf11da86,26fe3e39-a925-40ca-b222-a5214fdba527,20b170e9-b52e-499e-aa5e-f4b55df30c62
e893a1c8-76c6-443b-a58e-b74e1f97dc3e,26fe3e39-a925-40ca-b222-a5214fdba527,1ae5b090-dfec-4896-afe4-026353912733
4cd70ca8-0237-4a7e-99a9-ec6c5f99ee0e,26fe3e39-a925-40ca-b222-a5214fdba527,7a3f4bda-a13a-47de-baa1-c8af1426536b
a1107a1e-8a4f-4351-b449-3ea6969619e6,26fe3e39-a925-40ca-b222-a5214fdba527,8b6ea5c4-c2fc-44c2-bb93-b3ad224f8a01
957f9edf-255e-4230-a215-3a0fb9ead2f9,26fe3e39-a925-40ca-b222-a5214fdba527,84895e2e-7569-4b83-942e-c396252b93b6
f1113418-4621-47f4-9c1a-841b8f0c9460,26fe3e39-a925-40ca-b222-a5214fdba527,63f0e073-877f-4566-97c6-022a14bd427e
c3381712-1ec0-44f8-b7ad-fcd3e4825aaf,26fe3e39-a925-40ca-b222-a5214fdba527,c44ee63a-3f4a-4aa2-a6ee-df997559448a
f6f03cb8-87c1-4141-b502-2a6056e205bf,26fe3e39-a925-40ca-b222-a5214fdba527,89693341-66cd-4acd-8328-8191af68cc6a
c35d1bb1-b4aa-4a68-9b91-919e68965c56,26fe3e39-a925-40ca-b222-a5214fdba527,fe94fae8-f6b0-409f-b63d-ac7d9b318b0f
44b2b2e3-8781-41db-8922-7eaab728d7ac,26fe3e39-a925-40ca-b222-a5214fdba527,7a180e00-1b81-4e42-bf1b-fbc919e73f42
1558680b-cbab-4668-8144-4d4b63994307,26fe3e39-a925-40ca-b222-a5214fdba527,4f08c11f-7212-4f02-9f13-8b90c05aea88
ba11e196-d68f-4b30-991c-a06a4e888ede,26fe3e39-a925-40ca-b222-a5214fdba527,ff9028fc-ccec-44e8-919d-e6fb79ee8637
aba36ccf-1ac2-4b6f-8571-29058c64b016,26fe3e39-a925-40ca-b222-a5214fdba527,c0662a92-2588-406f-b25c-87adb964712c
423a90ac-e136-4564-b9a2-5df02fffb09d,26fe3e39-a925-40ca-b222-a5214fdba527,e9d81591-ccd3-4a9c-b4cc-61d98a14d92c
18144cab-2c39-4558-93ba-83f4ab496b78,26fe3e39-a925-40ca-b222-a5214fdba527,ad431ef0-db2d-41ca-8afb-1fea833fb878
2ebeeca3-7bf9-4be6-8651-20c638362f84,26fe3e39-a925-40ca-b222-a5214fdba527,332279ed-55c1-494e-b35f-4bc5fd2a43e2
9207b916-ab05-4aa1-95d1-63535a2e4f7b,26fe3e39-a925-40ca-b222-a5214fdba527,0f9e54a8-66ce-4913-a586-0c64a29a50b5
fca66bad-812c-4a66-9fcc-363f7e355756,26fe3e39-a925-40ca-b222-a5214fdba527,d0bd766b-3c3f-40c2-a8da-cd78799812e3
b7501b3e-e629-4c9a-8bac-82e412184638,26fe3e39-a925-40ca-b222-a5214fdba527,aaa30e0f-9048-4a13-b676-f9126cdbf516
68655d90-e595-4c5c-8f28-0f76320ad5c3,26fe3e39-a925-40ca-b222-a5214fdba527,9f160e80-80c0-4a87-a08d-61a58fac0789
e285d48d-6c22-40b4-899a-c6139318f61d,26fe3e39-a925-40ca-b222-a5214fdba527,a8d5cffe-3205-43e4-be1e-d62f9513af02
b6e324b6-a773-4f41-98a0-4d833e59e54a,26fe3e39-a925-40ca-b222-a5214fdba527,e1284975-95d3-47ab-8157-0660d200ce52
c61c2e15-c1bf-4603-946b-e59a37020107,26fe3e39-a925-40ca-b222-a5214fdba527,ee07450c-9e9e-4475-842b-7334e6463685
a99ac09c-396c-4965-b7f7-caee400423b9,26fe3e39-a925-40ca-b222-a5214fdba527,f9518cbd-07d2-4a45-91a2-46cdc630ab97
