id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
23a707b1-dd23-43ad-9cfd-ae1bd2733491,38cf784a-b82c-4e48-aaae-6358990b6dae,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,56,1
74d7354f-e0e8-4d77-8a47-2d0518cd3ca0,38cf784a-b82c-4e48-aaae-6358990b6dae,ff13f0ac-0243-4cd7-8828-ab9e43e8055b,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,77,1
b68e395e-815f-435c-bf46-4a64bdaa26f7,38cf784a-b82c-4e48-aaae-6358990b6dae,5263bb16-f16a-45ba-aa9c-f3ad7d4038a0,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,71,1
2c5dfe8d-a687-4a3f-b483-747aa86e323c,38cf784a-b82c-4e48-aaae-6358990b6dae,24da56b9-86be-41e9-a30f-efdd5dd9ad65,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,86,1
d87062f5-4ea7-4d16-891a-2b022a7b52f1,38cf784a-b82c-4e48-aaae-6358990b6dae,380c000b-d56e-440c-a6d0-bf5474148171,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,88,1
c9caf054-3479-424e-8faa-4135b324c731,38cf784a-b82c-4e48-aaae-6358990b6dae,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,87,1
d5c89721-e1ed-4e32-8f52-b80e57fb6f65,38cf784a-b82c-4e48-aaae-6358990b6dae,1a888fc7-e6e6-476a-9880-5c7642f9b909,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,73,1
e5bbfd62-68dd-4788-a43e-3507a15ded1b,38cf784a-b82c-4e48-aaae-6358990b6dae,d10893e0-8f60-4fa2-9ea0-01f6bc62d33b,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,81,1
9a072883-8490-4768-a24a-3bbafe245d84,38cf784a-b82c-4e48-aaae-6358990b6dae,129d3bf1-f3b9-4283-a9d8-4a78d2b13191,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,68,1
f0e577cf-a80f-452f-82ba-27699e878f28,38cf784a-b82c-4e48-aaae-6358990b6dae,88398ab2-49bd-439e-bd18-3faaf5e25c62,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,73,1
3eec60ee-bcac-4449-9cba-74562a2cc5c8,38cf784a-b82c-4e48-aaae-6358990b6dae,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,71,1
1093cddb-7d91-4c40-be4e-b1e62fe1c50f,38cf784a-b82c-4e48-aaae-6358990b6dae,ede0db9c-1ba4-4133-9367-f6df95346064,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,69,1
e70cd412-933b-4526-b645-08135524fd57,38cf784a-b82c-4e48-aaae-6358990b6dae,ea270ad8-d112-4d4c-85ec-3e7639edeb16,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,72,1
f0f178c2-e66e-46a6-b3cb-b6ca03d853c2,38cf784a-b82c-4e48-aaae-6358990b6dae,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,51,1
b785c509-efe2-4212-b182-9bef3ff0a7f9,38cf784a-b82c-4e48-aaae-6358990b6dae,72ded255-956e-4474-9f88-2381266bab76,2022-02-07T19:17:00.000Z,2022-02-07T19:17:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,86,1
8bfbfbcb-630c-4ba7-9d59-61570ad0f04d,33582484-fb8f-4511-a872-0ade52c54971,ede0db9c-1ba4-4133-9367-f6df95346064,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,49,1
a3d89973-226b-439a-ab8b-2b35b257b9ae,33582484-fb8f-4511-a872-0ade52c54971,79109ba5-40e6-46cb-85aa-fc1a5604518c,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,54,1
12a62220-e0e9-48ab-848e-1b453f236624,33582484-fb8f-4511-a872-0ade52c54971,5263bb16-f16a-45ba-aa9c-f3ad7d4038a0,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,61,1
90a47ffd-845f-456d-9330-b3a0dc604892,33582484-fb8f-4511-a872-0ade52c54971,b55be519-5711-4461-b420-301139db5bae,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,57,1
b39aadbe-f318-4db1-91f2-cc7b0c3b8f4e,33582484-fb8f-4511-a872-0ade52c54971,587b48a8-40fb-4264-a9d3-0732894cb91b,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,53,1
19570f61-1a14-4f41-a58f-bb2d6178a1b4,33582484-fb8f-4511-a872-0ade52c54971,661a3b6a-56d5-410a-8302-9db3c87a0114,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,74,1
18a94ab3-c28a-4e6f-8b12-c10d4cfda66a,33582484-fb8f-4511-a872-0ade52c54971,5d4d19d8-30a2-4a89-a76b-162bfab8f3c4,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,43,1
ed172536-4552-425f-b5f6-3765fc645122,33582484-fb8f-4511-a872-0ade52c54971,1244b8a0-f530-485a-acd2-e355e053682c,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,77,1
48cdcc4e-c673-49f5-a6a1-42b206f3ab2b,33582484-fb8f-4511-a872-0ade52c54971,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,67,1
0af2ba77-6de4-474f-b585-7560e14d790c,33582484-fb8f-4511-a872-0ade52c54971,c6635c23-21d6-4b63-93f9-f0f93072704c,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,89,1
e1edb4a6-f122-4b95-8d9e-82569d833bbd,33582484-fb8f-4511-a872-0ade52c54971,380c000b-d56e-440c-a6d0-bf5474148171,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,60,1
22c90f82-f706-44b3-a8c3-74e061f514cf,33582484-fb8f-4511-a872-0ade52c54971,88398ab2-49bd-439e-bd18-3faaf5e25c62,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,71,1
18507fb3-f0d2-4405-a78d-fb2f862d69bf,33582484-fb8f-4511-a872-0ade52c54971,24da56b9-86be-41e9-a30f-efdd5dd9ad65,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,86,1
8ed9aec2-e2b5-4bf6-978c-8f1febfd3be9,33582484-fb8f-4511-a872-0ade52c54971,0a6fe608-3d65-4bf8-8223-ed5d8da14a06,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,76,1
be8be510-3099-40b3-bbf5-2ff6a4fa81f1,33582484-fb8f-4511-a872-0ade52c54971,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,63,1
f294e042-2ace-4bd0-83b5-6a0daafa066e,33582484-fb8f-4511-a872-0ade52c54971,d10893e0-8f60-4fa2-9ea0-01f6bc62d33b,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,76,1
6306e932-699d-472e-ac93-bd4f18d4789d,33582484-fb8f-4511-a872-0ade52c54971,925d8dbc-1d61-457d-a3c0-7e6544754e6c,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,88,1
d6a064f1-1ef9-4a15-87e7-c2ffb1c58f07,33582484-fb8f-4511-a872-0ade52c54971,a4f1c579-dddc-4ec4-acde-9b1207535d35,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,76,1
6966ee10-2a98-4d10-9347-cf09f33d4b29,33582484-fb8f-4511-a872-0ade52c54971,4f5e224a-53b8-4bdd-818a-d40eb8a7ef33,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,64,1
5d5f6d15-157b-4feb-9375-95926a8ff06e,33582484-fb8f-4511-a872-0ade52c54971,e5f8d232-c0e2-42e0-bd89-10f3f8994057,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,76,1
86dc54b7-2b09-46a8-96a7-577b4ae13430,33582484-fb8f-4511-a872-0ade52c54971,a85c7466-f8eb-4b93-8ee0-8da7dab190b4,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,77,1
daa3b4d6-9fd3-453e-a461-50d017529b79,33582484-fb8f-4511-a872-0ade52c54971,129d3bf1-f3b9-4283-a9d8-4a78d2b13191,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,75,1
789f88b0-cb1b-4783-9f8e-3748659bfbc0,33582484-fb8f-4511-a872-0ade52c54971,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,61,1
e09af006-16f3-42df-be36-ce1cc54175ba,33582484-fb8f-4511-a872-0ade52c54971,a2f3c112-0db1-4d7f-93be-c560dd4e3a25,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,84,1
6011f802-30ec-412e-8520-0b8575bdd21d,33582484-fb8f-4511-a872-0ade52c54971,e4612888-544b-45ca-ad52-8349ae14bf71,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,80,1
001de943-dffd-4a95-ae07-0ff86a30c9c5,33582484-fb8f-4511-a872-0ade52c54971,4ae85fdd-f134-47f2-92b1-905be8fe7f5d,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,87,1
54b47300-735f-4182-9d65-bc2f6a89930d,33582484-fb8f-4511-a872-0ade52c54971,ea270ad8-d112-4d4c-85ec-3e7639edeb16,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,75,1
d6afca3c-7070-4192-a852-65c627411bd8,33582484-fb8f-4511-a872-0ade52c54971,b596d8c1-0cfc-4b1e-8745-1e7e50964d2c,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,94,1
0d387c7e-daf4-4bf9-9c8b-0ae9e2b81761,33582484-fb8f-4511-a872-0ade52c54971,3f255140-e90b-4eea-ac8e-858acad1d564,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,86,1
d7bba35d-2f69-47fa-9b95-5cff1f58987e,33582484-fb8f-4511-a872-0ade52c54971,c79b1b6c-b63f-4a44-a4cc-73780b4b4e93,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,79,1
a782ae7e-adc3-4ae8-86b5-8af2874b3136,33582484-fb8f-4511-a872-0ade52c54971,ff13f0ac-0243-4cd7-8828-ab9e43e8055b,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,69,1
2e9241b5-c702-4cc4-8858-866307cf4476,33582484-fb8f-4511-a872-0ade52c54971,2154e311-1232-4b9a-8ebc-381be3a6e199,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,85,1
e2a22983-d9fc-4a2f-b003-1bda4c621246,33582484-fb8f-4511-a872-0ade52c54971,72ded255-956e-4474-9f88-2381266bab76,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,67,1
c2c31ea7-1339-48f0-b89b-4ee8fb07c535,33582484-fb8f-4511-a872-0ade52c54971,3f8b2e70-89fe-40c7-95bd-f5ac2ad5752d,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,67,1
b80b63e1-8618-41f3-a3fa-bd327b8af99e,33582484-fb8f-4511-a872-0ade52c54971,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,93,1
43ecf40f-26df-4352-878b-d64e23e3180a,33582484-fb8f-4511-a872-0ade52c54971,41e22368-0fa7-4eed-9ab7-bfab80c237d0,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,81,1
7d4b78c3-a0d0-46af-ae58-27be16c95b46,33582484-fb8f-4511-a872-0ade52c54971,9c8f7043-ddde-48a6-bed6-836d1ed13461,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,79,1
ae0f588a-4539-4754-8c95-b6cf12f081ec,33582484-fb8f-4511-a872-0ade52c54971,1a888fc7-e6e6-476a-9880-5c7642f9b909,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,58,1
49d5b3e6-a51e-4f4c-8be5-b53611cbad9b,33582484-fb8f-4511-a872-0ade52c54971,cda303d3-20bb-4873-8872-1fd2316506c4,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,56,1
74b83785-e389-40bc-96f8-d4eb1e40194c,33582484-fb8f-4511-a872-0ade52c54971,ce3f6362-ebae-4d1b-b801-1d5967e9800f,2022-02-05T07:29:00.000Z,2022-02-05T07:29:00.000Z,c32a0d94-d454-43de-bf30-bedfded4a21f,91,1
21818bae-ad60-43b5-9376-b328edd10344,3d16dd55-d828-4c6c-9be4-0740048027b0,380c000b-d56e-440c-a6d0-bf5474148171,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,66,2
c3eaf5b7-0b24-48ba-9eae-edc006a86621,3d16dd55-d828-4c6c-9be4-0740048027b0,ea270ad8-d112-4d4c-85ec-3e7639edeb16,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,87,2
137ab83d-0b56-45a4-bb7b-c10f103ac280,3d16dd55-d828-4c6c-9be4-0740048027b0,ed172e9e-0e8d-4fec-9948-e4fa01baac56,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,49,2
40daae9b-47e5-4c26-bc02-f4e2bd88f810,3d16dd55-d828-4c6c-9be4-0740048027b0,f7346f40-d2f4-468e-909d-1f757e19a4f4,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,48,2
f72023d8-b88b-4790-abf8-89fc89e5dadb,3d16dd55-d828-4c6c-9be4-0740048027b0,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,85,1
c6c91025-1576-4ff9-9209-308e68e4ad8c,3d16dd55-d828-4c6c-9be4-0740048027b0,e5f8d232-c0e2-42e0-bd89-10f3f8994057,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,85,1
7d8c5fd7-c102-4418-91ca-41e3aeef30af,3d16dd55-d828-4c6c-9be4-0740048027b0,16adc87f-3b9f-44d7-a169-ab4989adf9a9,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,82,1
8005231b-f58f-48a5-a794-0c3157b115a1,3d16dd55-d828-4c6c-9be4-0740048027b0,9ce3136c-0e2d-4fd3-b6cd-e7568a66466c,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,86,2
0c38aed4-f5f1-44fa-b24a-c8fbfe90a1d1,3d16dd55-d828-4c6c-9be4-0740048027b0,a39ff9f6-b81f-4a2d-9620-2b12f3535376,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,80,1
96736138-0a43-4500-84a2-3bef45cc5530,3d16dd55-d828-4c6c-9be4-0740048027b0,efc3ba3e-3e18-4364-8d5f-6715f3884833,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,65,2
673324ca-d741-438e-ad7a-39a8098a0aaf,3d16dd55-d828-4c6c-9be4-0740048027b0,dfe63989-15b3-4ac1-b315-4499bd89d4fc,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,91,1
d2b024a1-1c20-41aa-89ba-5dd81cafa034,3d16dd55-d828-4c6c-9be4-0740048027b0,e0b5de95-7204-4618-87d4-912c484d06c1,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,81,2
b6090ca1-0424-4b93-9fc5-232a1732c94d,3d16dd55-d828-4c6c-9be4-0740048027b0,4946ba7f-7981-43b0-99ec-5fd6575a2efb,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,81,1
2c9771c6-f221-4c17-90fa-13a10d24d109,3d16dd55-d828-4c6c-9be4-0740048027b0,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,65,1
9ce3954b-f604-409f-8b31-e9b97fdafd59,3d16dd55-d828-4c6c-9be4-0740048027b0,9f8adbf0-a7dc-4119-bd6f-192492bae40d,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,72,2
3b742dfe-f5cd-48f1-ba0a-ac00309a0bb3,3d16dd55-d828-4c6c-9be4-0740048027b0,3c6bdd4d-1807-494a-b72c-65c9614ead23,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,51,1
d217864d-b8f4-43af-9302-e3350bef9666,3d16dd55-d828-4c6c-9be4-0740048027b0,c6635c23-21d6-4b63-93f9-f0f93072704c,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,60,2
c17ff54d-bb2e-4b8a-8bdc-42eeca151d3a,3d16dd55-d828-4c6c-9be4-0740048027b0,5d4d19d8-30a2-4a89-a76b-162bfab8f3c4,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,65,2
eb10cf61-153d-4347-b4b2-f3a9c0bee731,3d16dd55-d828-4c6c-9be4-0740048027b0,976b24e4-3d23-498b-9275-fb86fa4a7e02,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,77,2
c74ce22c-9f07-4032-aa59-96b00e11520b,3d16dd55-d828-4c6c-9be4-0740048027b0,79109ba5-40e6-46cb-85aa-fc1a5604518c,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,56,1
a4321232-ac5f-4908-af2a-3c5c7b76e9df,3d16dd55-d828-4c6c-9be4-0740048027b0,e4612888-544b-45ca-ad52-8349ae14bf71,2022-01-24T18:31:00.000Z,2022-01-24T18:31:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,90,2
c6bd5ffd-2b44-4233-ac0a-2e761c63cc1c,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,9c8f7043-ddde-48a6-bed6-836d1ed13461,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,75,1
bacfae5b-86e1-47e2-b52d-7bb244e727cc,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,a85c7466-f8eb-4b93-8ee0-8da7dab190b4,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,81,1
facce048-0b02-413a-bc51-691630162a69,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,ce3f6362-ebae-4d1b-b801-1d5967e9800f,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,54,1
142455fa-854d-427b-b82a-f6269d070bbc,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,5d4d19d8-30a2-4a89-a76b-162bfab8f3c4,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,81,1
049f4cce-17cc-4ce4-8c66-a1a9916714c9,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,f705e8e2-8f61-4d56-8473-5583e4f254c2,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,56,1
0a46f3a7-c479-48b4-82a1-0f8eceeb8d6c,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,78,1
f77c7962-4d09-4321-946a-388ba7a392f6,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,a39ff9f6-b81f-4a2d-9620-2b12f3535376,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,77,1
949d29ab-45c6-4424-b29e-fe611259785f,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,925d8dbc-1d61-457d-a3c0-7e6544754e6c,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,69,1
c5e88e9d-53b1-411a-ae65-965c13f2afe0,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,88398ab2-49bd-439e-bd18-3faaf5e25c62,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,93,1
6f71ba61-e6a7-4e26-8954-a6216fee642e,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,51db5148-59a5-4460-8903-fee2f49300bb,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,97,1
1cb1701d-2ae5-42af-9aa8-82fda368483a,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,66,1
a21ffe0b-ca42-44c4-adcf-47e5177b431d,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,3f8a590d-f371-41da-a2cb-7b917a09989c,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,72,1
f2237f9b-77d7-4932-9fdc-f5e06833bea4,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,311a9eb8-9da9-4b9f-8e56-352d54a47a61,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,69,1
5c5c4c17-b071-4823-abd2-4927d2d53123,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,3617e219-f1f7-4d73-bc8f-fdf1ec45a76b,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,77,1
2e941d37-fd3d-44a5-92af-e79b5ec77c15,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,0029fab6-a334-4c97-8749-2fa671d228de,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,81,1
53ebbef9-585a-488d-a179-68be30572006,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,450730d4-1591-4d45-976d-4c73b2218441,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,82,1
017ad76c-5fbf-415f-b858-90268d071fc1,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,b55be519-5711-4461-b420-301139db5bae,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,59,1
36fcd1ce-4fe2-4f95-88ff-c27ad95162a7,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,4a4701f4-9629-4030-80bc-06b6c6f56b03,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,78,1
4dccc335-6979-4ff5-8c3d-ceb82c1a8a80,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,cda303d3-20bb-4873-8872-1fd2316506c4,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,70,1
e9da1ca3-8f2a-4ab0-b014-e85724a26cb6,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,18c2e300-0235-41de-9562-c8612a2052ab,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,74,1
5e227fd8-279d-4d6d-981e-038446625618,345d5a4d-a4e1-40aa-9692-d4c882ca5e73,e2227db0-7932-41a5-a032-27a88bbd4945,2022-02-03T09:10:00.000Z,2022-02-03T09:10:00.000Z,64ecf024-f1dc-405e-9487-91ba660ecc16,60,1
