id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
3e47fd6c-0216-45bf-b14c-306fedc1ebcf,"",1,1,0,0,0,JosieWeisser,5ebca709-2191-4453-a774-6d4189f20ca5,3e47fd6c-0216-45bf-b14c-306fedc1ebcf,Josie,Weisser,JosieOWeisser@contoso.edu,0,1-816-446-2636,"",School of Business,undergraduate,"",Kansas City,US,en,gregorian,"",PST,2022-01-03T20:04:00.000Z,2022-02-07T12:59:00.000Z,2022-02-07T02:38:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",O,"",JosieWeisser@moodle.net
dee569fa-b4a3-43f4-bf14-e7757e2c3cab,"",1,1,0,0,0,DonBoucher,dada8ee9-35b3-4bbb-b141-83bc75a25da4,dee569fa-b4a3-43f4-bf14-e7757e2c3cab,Don,Boucher,DonFBoucher@contoso.edu,0,1-304-417-9577,"",School of Business,undergraduate,"",Charleston,US,en,gregorian,"",PST,2022-01-05T05:32:00.000Z,2022-02-03T05:49:00.000Z,2022-02-02T18:14:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",F,"",DonBoucher@moodle.net
89bf669a-216d-49ad-b758-d600a20f8a38,"",1,1,0,0,0,TinaErtl,9e0c979c-b984-4b8f-843b-1d562d9e478f,89bf669a-216d-49ad-b758-d600a20f8a38,Tina,Ertl,TinaTErtl@contoso.edu,0,1-570-787-4964,"",School of Business,undergraduate,"",Lock Haven,US,en,gregorian,"",PST,2022-01-05T10:23:00.000Z,2022-02-06T03:21:00.000Z,2022-02-05T06:30:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",TinaErtl@moodle.net
80e0bb55-6a10-460b-bf8b-b4b19ca63f04,"",1,1,0,0,0,JasonMarrow,89e8b3f3-d2ff-499a-8a0a-705382448272,80e0bb55-6a10-460b-bf8b-b4b19ca63f04,Jason,Marrow,JasonJMarrow@contoso.edu,0,1-817-877-5702,"",School of Business,undergraduate,"",Fort Worth,US,en,gregorian,"",PST,2022-01-02T15:07:00.000Z,2022-02-02T05:39:00.000Z,2022-02-01T23:59:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",JasonMarrow@moodle.net
eaabcd3d-b41c-4917-add9-7380928ff0b1,"",1,1,0,0,0,DavidCollins,02a8b001-90c6-4dd4-9bf2-ec9a747632d9,eaabcd3d-b41c-4917-add9-7380928ff0b1,David,Collins,DavidLCollins@contoso.edu,0,1-928-768-5405,"",School of Business,undergraduate,"",Mohave Valley,US,en,gregorian,"",PST,2022-01-05T21:25:00.000Z,2022-02-06T03:12:00.000Z,2022-02-05T19:33:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",DavidCollins@moodle.net
62b8814a-693f-48b3-b6e3-fcb6243174bf,"",1,1,0,0,0,ClarenceOsterman,44873602-2e6f-4311-a58d-0ec091ede102,62b8814a-693f-48b3-b6e3-fcb6243174bf,Clarence,Osterman,ClarenceJOsterman@contoso.edu,0,1-714-375-8075,"",School of Business,undergraduate,"",Huntington Beach,US,en,gregorian,"",PST,2022-01-03T02:56:00.000Z,2022-02-05T16:39:00.000Z,2022-02-05T15:28:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",ClarenceOsterman@moodle.net
755c72bd-19f2-496d-bc41-395a51a4486c,"",1,1,0,0,0,LouiseBond,7fff0139-a9d4-4137-8e2f-4bf90cf66d14,755c72bd-19f2-496d-bc41-395a51a4486c,Louise,Bond,LouiseJBond@contoso.edu,0,1-714-602-2212,"",School of Business,undergraduate,"",Rancho Santa Margarita,US,en,gregorian,"",PST,2022-01-02T14:48:00.000Z,2022-02-05T21:54:00.000Z,2022-02-05T20:50:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",LouiseBond@moodle.net
d0c1fd34-d164-4f60-a23f-709c15cd6dd7,"",1,1,0,0,0,ClarenceLilly,b9f7aaf8-0023-403c-a792-2a11e7392d2e,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,Clarence,Lilly,ClarenceELilly@contoso.edu,0,1-337-381-0119,"",School of Business,undergraduate,"",Lafayette,US,en,gregorian,"",PST,2022-01-06T22:58:00.000Z,2022-02-05T23:08:00.000Z,2022-02-05T03:02:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",ClarenceLilly@moodle.net
69f3c2a8-a4c9-412f-b4b5-ba9a80d7ff58,"",1,1,0,0,0,TriciaHuddleston,0afeb6fd-da7f-4015-9ea7-030dbe93ee1b,69f3c2a8-a4c9-412f-b4b5-ba9a80d7ff58,Tricia,Huddleston,TriciaCHuddleston@contoso.edu,0,1-989-450-7524,"",School of Business,undergraduate,"",Saginaw,US,en,gregorian,"",PST,2022-01-06T09:29:00.000Z,2022-02-06T04:13:00.000Z,2022-02-05T16:45:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",TriciaHuddleston@moodle.net
53386c62-24d3-4fec-aa9f-dffb63e5c11b,"",1,1,0,0,0,SherryColeman,e4019ea4-c230-4fbf-9388-981172f86953,53386c62-24d3-4fec-aa9f-dffb63e5c11b,Sherry,Coleman,SherryDColeman@contoso.edu,0,1-773-521-7890,"",School of Business,undergraduate,"",Chicago,US,en,gregorian,"",PST,2022-01-05T12:44:00.000Z,2022-02-05T18:40:00.000Z,2022-02-05T14:54:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",SherryColeman@moodle.net
077fd517-0b19-444a-b08a-5aaf0e928d4c,"",1,1,0,0,0,DavidCox,ecf5a462-1d71-4033-b4dc-71a12b02f54b,077fd517-0b19-444a-b08a-5aaf0e928d4c,David,Cox,DavidICox@contoso.edu,0,1-631-603-0427,"",School of Business,undergraduate,"",New York,US,en,gregorian,"",PST,2022-01-06T07:41:00.000Z,2022-02-03T05:43:00.000Z,2022-02-02T15:08:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",I,"",DavidCox@moodle.net
5f11c660-afd1-4753-b7e7-b54ff61f6829,"",1,1,0,0,0,DannieMcLaughlin,47ac167a-2df4-4423-a534-8123a2c5b509,5f11c660-afd1-4753-b7e7-b54ff61f6829,Dannie,McLaughlin,DannieNMcLaughlin@contoso.edu,0,1-678-844-5618,"",School of Business,undergraduate,"",Smyrna,US,en,gregorian,"",PST,2022-01-02T00:07:00.000Z,2022-02-03T20:37:00.000Z,2022-02-03T16:28:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",N,"",DannieMcLaughlin@moodle.net
c8862163-f0ac-4718-9296-0a39add29890,"",1,1,0,0,0,TomPadilla,ff98d081-4469-4839-88ff-eacf3c6ef835,c8862163-f0ac-4718-9296-0a39add29890,Tom,Padilla,TomCPadilla@contoso.edu,0,1-415-377-6986,"",School of Business,undergraduate,"",Brisbane,US,en,gregorian,"",PST,2022-01-03T21:43:00.000Z,2022-02-07T06:39:00.000Z,2022-02-06T22:08:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",TomPadilla@moodle.net
3f5abd73-1529-4b23-9468-6511dbf89965,"",1,1,0,0,0,CharlesPrall,7b1af250-7e7e-4d81-89b9-160c97ab50d1,3f5abd73-1529-4b23-9468-6511dbf89965,Charles,Prall,CharlesVPrall@contoso.edu,0,1-303-916-8616,"",School of Business,undergraduate,"",Englewood,US,en,gregorian,"",PST,2022-01-05T05:29:00.000Z,2022-02-04T16:12:00.000Z,2022-02-03T19:36:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",V,"",CharlesPrall@moodle.net
07e2c257-d610-415a-b793-4945f39e532a,"",1,1,0,0,0,LindaPerez,26f89d09-c2cd-4cc1-bc23-c8885895817b,07e2c257-d610-415a-b793-4945f39e532a,Linda,Perez,LindaJPerez@contoso.edu,0,1-612-310-9464,"",School of Business,undergraduate,"",Minneapolis,US,en,gregorian,"",PST,2022-01-05T06:54:00.000Z,2022-02-06T13:06:00.000Z,2022-02-05T19:15:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",LindaPerez@moodle.net
0e574896-b463-4169-ba3d-74e2345e1917,"",1,1,0,0,0,JamesShaffer,9fd2a089-f81b-4cdd-a7b2-03774f4a0ab9,0e574896-b463-4169-ba3d-74e2345e1917,James,Shaffer,JamesTShaffer@contoso.edu,0,1-917-688-2614,"",School of Business,undergraduate,"",Syosset,US,en,gregorian,"",PST,2022-01-04T03:10:00.000Z,2022-02-03T18:11:00.000Z,2022-02-03T12:53:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",JamesShaffer@moodle.net
75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,"",1,1,0,0,0,DavidFenner,dfe1126a-17cc-4b3d-9bd8-a9db4622017f,75f8e3e8-5f4f-48bf-9efd-9cdc37bb3404,David,Fenner,DavidDFenner@contoso.edu,0,1-727-585-8772,"",School of Business,undergraduate,"",Largo,US,en,gregorian,"",PST,2022-01-03T15:39:00.000Z,2022-02-06T07:33:00.000Z,2022-02-05T21:08:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",DavidFenner@moodle.net
e5b5cfb8-c172-465d-9f5a-6b63427682e3,"",1,1,0,0,0,AnnetteWheaton,486583fd-699f-4418-94d5-f4e71220851d,e5b5cfb8-c172-465d-9f5a-6b63427682e3,Annette,Wheaton,AnnetteRWheaton@contoso.edu,0,1-309-755-0333,"",School of Business,undergraduate,"",East Moline,US,en,gregorian,"",PST,2022-01-03T13:44:00.000Z,2022-02-06T21:11:00.000Z,2022-02-06T12:18:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",AnnetteWheaton@moodle.net
4ad0a935-27d9-403a-953c-358e534fb73e,"",1,1,0,0,0,JamesKim,b73f4396-24cb-42b4-9247-b3783964ebd0,4ad0a935-27d9-403a-953c-358e534fb73e,James,Kim,JamesPKim@contoso.edu,0,1-507-520-7905,"",School of Business,undergraduate,"",Blue Earth,US,en,gregorian,"",PST,2022-01-04T05:23:00.000Z,2022-02-04T01:17:00.000Z,2022-02-03T21:53:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",JamesKim@moodle.net
929fe6d9-4535-487d-9124-50bca25851f6,"",1,1,0,0,0,ConnieGriffin,9c2d9116-9b46-4713-a245-d7fa03eb87e3,929fe6d9-4535-487d-9124-50bca25851f6,Connie,Griffin,ConnieJGriffin@contoso.edu,0,1-267-488-0479,"",School of Business,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-02T07:16:00.000Z,2022-02-02T21:52:00.000Z,2022-02-02T14:13:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",ConnieGriffin@moodle.net
c5997e0f-7ab6-4773-9734-2a6df6386bf5,"",1,1,0,0,0,CarolePack,3dd01367-ddbb-4ab7-a459-258f6e454c48,c5997e0f-7ab6-4773-9734-2a6df6386bf5,Carole,Pack,CaroleJPack@contoso.edu,0,1-701-277-5913,"",School of Business,undergraduate,"",West Fargo,US,en,gregorian,"",PST,2022-01-05T23:17:00.000Z,2022-02-07T07:12:00.000Z,2022-02-07T01:31:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",CarolePack@moodle.net
cd1bc39d-0965-491a-8a52-034bdc173364,"",1,1,0,0,0,SteveMcWilliams,424eb78a-5ba0-40a4-b421-bbd8d4cd4f30,cd1bc39d-0965-491a-8a52-034bdc173364,Steve,McWilliams,SteveFMcWilliams@contoso.edu,0,1-508-625-6245,"",School of Business,undergraduate,"",Needham,US,en,gregorian,"",PST,2022-01-04T11:26:00.000Z,2022-02-07T02:45:00.000Z,2022-02-06T22:02:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",F,"",SteveMcWilliams@moodle.net
648faa2e-9489-484b-8ba7-cc653ac069f0,"",1,1,0,0,0,KermitPollock,3e06a8eb-7eaa-4868-b511-36f1abbf4b86,648faa2e-9489-484b-8ba7-cc653ac069f0,Kermit,Pollock,KermitPPollock@contoso.edu,0,1-970-562-6399,"",School of Business,undergraduate,"",Pleasant View,US,en,gregorian,"",PST,2022-01-05T23:40:00.000Z,2022-02-03T16:31:00.000Z,2022-02-03T15:59:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",KermitPollock@moodle.net
76f99ccb-a962-4d20-9082-a90994e5522d,"",1,1,0,0,0,FerminSanders,fecaff6d-c09c-4108-aacd-21cc5e7cd7a5,76f99ccb-a962-4d20-9082-a90994e5522d,Fermin,Sanders,FerminSSanders@contoso.edu,0,1-217-260-6815,"",School of Business,undergraduate,"",Champaign,US,en,gregorian,"",PST,2022-01-02T09:09:00.000Z,2022-02-05T13:10:00.000Z,2022-02-05T00:54:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",FerminSanders@moodle.net
065a2491-e71b-4962-a898-a81c686e214b,"",1,1,0,0,0,KarrenParr,4ea437e4-2e46-4570-9e9f-4560de73f8c9,065a2491-e71b-4962-a898-a81c686e214b,Karren,Parr,KarrenAParr@contoso.edu,0,1-413-328-5848,"",School of Business,undergraduate,"",Springfield,US,en,gregorian,"",PST,2022-01-02T22:35:00.000Z,2022-02-07T21:55:00.000Z,2022-02-07T06:49:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",KarrenParr@moodle.net
007a2d05-c07e-474f-8229-228f98d0e425,"",1,1,0,0,0,AnnSonger,7714435d-e9cf-4f2f-95e2-28a5ce5fdfc7,007a2d05-c07e-474f-8229-228f98d0e425,Ann,Songer,AnnTSonger@contoso.edu,0,1-361-999-5589,"",School of Business,undergraduate,"",Corpus Christi,US,en,gregorian,"",PST,2022-01-06T14:18:00.000Z,2022-02-02T07:41:00.000Z,2022-02-01T15:21:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",AnnSonger@moodle.net
a9e59ea0-1f01-4124-b5e1-4978460bd181,"",1,1,0,0,0,BettySmith,f280b862-e535-4fe3-b008-3f55287af2a7,a9e59ea0-1f01-4124-b5e1-4978460bd181,Betty,Smith,BettyJSmith@contoso.edu,0,1-757-358-7338,"",School of Business,undergraduate,"",Norfolk,US,en,gregorian,"",PST,2022-01-02T02:02:00.000Z,2022-02-03T13:07:00.000Z,2022-02-02T17:17:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",BettySmith@moodle.net
538ae863-cd44-49e5-b99a-170e65b834ad,"",1,1,0,0,0,GregoryPreston,dcc01000-3022-4584-87da-14224c1c2937,538ae863-cd44-49e5-b99a-170e65b834ad,Gregory,Preston,GregoryYPreston@contoso.edu,0,1-404-760-6246,"",School of Business,undergraduate,"",Atlanta,US,en,gregorian,"",PST,2022-01-05T08:52:00.000Z,2022-02-04T22:01:00.000Z,2022-02-04T14:49:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Y,"",GregoryPreston@moodle.net
7964a631-2dcb-41fd-bf10-147f6abd85e1,"",1,1,0,0,0,KatherineThomas,8ed340f7-cd7b-4600-9a96-2dc93afafb34,7964a631-2dcb-41fd-bf10-147f6abd85e1,Katherine,Thomas,KatherineFThomas@contoso.edu,0,1-517-783-3044,"",School of Business,undergraduate,"",Jackson,US,en,gregorian,"",PST,2022-01-05T21:37:00.000Z,2022-02-06T07:23:00.000Z,2022-02-05T20:07:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",F,"",KatherineThomas@moodle.net
63854180-955d-4107-b23b-2408279f828c,"",1,1,0,0,0,ShaneWilliams,5e0e76b3-3058-4e2b-aceb-e50ce328e132,63854180-955d-4107-b23b-2408279f828c,Shane,Williams,ShaneNWilliams@contoso.edu,0,1-903-632-8355,"",School of Business,undergraduate,"",Bogata,US,en,gregorian,"",PST,2022-01-04T08:48:00.000Z,2022-02-06T18:39:00.000Z,2022-02-06T17:12:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",N,"",ShaneWilliams@moodle.net
1db483c8-91ae-401e-8222-ac02345e6076,"",1,1,0,0,0,RalphSmith,e81d9713-b8f1-4d60-ad35-65800b89b63d,1db483c8-91ae-401e-8222-ac02345e6076,Ralph,Smith,RalphLSmith@contoso.edu,0,1-775-849-5289,"",School of Business,undergraduate,"",Washoe,US,en,gregorian,"",PST,2022-01-01T04:10:00.000Z,2022-02-03T16:28:00.000Z,2022-02-02T23:25:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",RalphSmith@moodle.net
a4e174c2-f19d-4911-bf55-ae508d9a3ae3,"",1,1,0,0,0,SharonBacote,e4954b11-861c-43d7-a0ee-467941ab8b40,a4e174c2-f19d-4911-bf55-ae508d9a3ae3,Sharon,Bacote,SharonJBacote@contoso.edu,0,1-254-261-2824,"",School of Business,undergraduate,"",Fort Worth,US,en,gregorian,"",PST,2022-01-01T01:29:00.000Z,2022-02-06T01:13:00.000Z,2022-02-05T06:17:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",SharonBacote@moodle.net
52c0ab67-b6c3-4cc2-9688-812ff5a55f48,"",1,1,0,0,0,DorothyMarshall,04f6c9b7-a6d9-46b3-bbc0-70a1c004e154,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,Dorothy,Marshall,DorothyCMarshall@contoso.edu,0,1-951-360-8087,"",School of Business,undergraduate,"",Riverside,US,en,gregorian,"",PST,2022-01-03T19:50:00.000Z,2022-02-02T11:12:00.000Z,2022-02-02T04:41:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",DorothyMarshall@moodle.net
017e3c59-32da-45b2-bc82-9f232b7c9d75,"",1,1,0,0,0,CedricWashington,e8e43e6f-ca80-4269-9f30-97d80c8d26ca,017e3c59-32da-45b2-bc82-9f232b7c9d75,Cedric,Washington,CedricMWashington@contoso.edu,0,1-830-634-5043,"",School of Business,undergraduate,"",Center Point,US,en,gregorian,"",PST,2022-01-04T15:43:00.000Z,2022-02-06T20:56:00.000Z,2022-02-06T06:51:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",CedricWashington@moodle.net
9d831564-e8ad-41c0-b953-68bc066d2ae9,"",1,1,0,0,0,IsmaelSimms,965b999f-01d7-4477-9f8b-578bdf2bb48e,9d831564-e8ad-41c0-b953-68bc066d2ae9,Ismael,Simms,IsmaelLSimms@contoso.edu,0,1-732-728-2091,"",School of Business,undergraduate,"",Long Branch,US,en,gregorian,"",PST,2022-01-03T21:12:00.000Z,2022-02-03T03:24:00.000Z,2022-02-02T20:55:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",IsmaelSimms@moodle.net
4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,"",1,1,0,0,0,JuanHuntley,45756b3e-5326-40b5-af4b-c044bae20a2f,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,Juan,Huntley,JuanAHuntley@contoso.edu,0,1-419-549-6632,"",School of Business,undergraduate,"",Toledo,US,en,gregorian,"",PST,2022-01-03T03:16:00.000Z,2022-02-06T15:18:00.000Z,2022-02-06T05:12:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",JuanHuntley@moodle.net
0bfa8b7a-a310-4d41-8faf-7180450b08a4,"",1,1,0,0,0,JaneHill,5d0559b9-e8cb-46cc-83bf-61fe3e5ec1f0,0bfa8b7a-a310-4d41-8faf-7180450b08a4,Jane,Hill,JaneAHill@contoso.edu,0,1-248-754-3953,"",School of Business,undergraduate,"",Pontiac,US,en,gregorian,"",PST,2022-01-04T00:23:00.000Z,2022-02-05T17:54:00.000Z,2022-02-05T00:57:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",JaneHill@moodle.net
0e98713b-094b-4c93-bd64-ecc183057462,"",1,1,0,0,0,NormaBell,50f806a0-f7e8-4b8b-9f9e-8f2f9e3a1d41,0e98713b-094b-4c93-bd64-ecc183057462,Norma,Bell,NormaPBell@contoso.edu,0,1-530-381-9105,"",School of Business,undergraduate,"",Sacramento,US,en,gregorian,"",PST,2022-01-01T05:45:00.000Z,2022-02-03T02:47:00.000Z,2022-02-02T07:50:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",NormaBell@moodle.net
b73fd37a-e808-490b-ac9c-2ee0cac41e0f,"",1,1,0,0,0,JohnPugh,b38ade45-e5e2-4a0e-a882-8389548101ed,b73fd37a-e808-490b-ac9c-2ee0cac41e0f,John,Pugh,JohnSPugh@contoso.edu,0,1-972-567-0483,"",School of Business,undergraduate,"",Dallas,US,en,gregorian,"",PST,2022-01-03T08:38:00.000Z,2022-02-05T21:30:00.000Z,2022-02-05T17:17:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",JohnPugh@moodle.net
0ae13aad-cae3-4a1a-9c58-43f511cd4087,"",1,1,0,0,0,JulietteShrewsbury,9025d2da-04a3-4604-b17a-667d460deeef,0ae13aad-cae3-4a1a-9c58-43f511cd4087,Juliette,Shrewsbury,JulietteSShrewsbury@contoso.edu,0,1-801-859-3888,"",School of Business,undergraduate,"",Salt Lake City,US,en,gregorian,"",PST,2022-01-03T21:26:00.000Z,2022-02-02T18:36:00.000Z,2022-02-02T18:09:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",JulietteShrewsbury@moodle.net
d4d79b25-95f0-43a5-a3cc-1bb6565868ef,"",1,1,0,0,0,XiomaraZink,4aa4884f-3633-4e74-9f8c-d4a85bd9ba17,d4d79b25-95f0-43a5-a3cc-1bb6565868ef,Xiomara,Zink,XiomaraRZink@contoso.edu,0,1-812-750-9566,"",School of Business,undergraduate,"",Bloomington,US,en,gregorian,"",PST,2022-01-01T16:33:00.000Z,2022-02-05T18:21:00.000Z,2022-02-05T07:25:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",XiomaraZink@moodle.net
fe929dab-dc69-4e60-a53f-2fc2c7fcfa40,"",1,1,0,0,0,KevinGriffin,4c58874f-7fba-47f2-97a8-b738d89d56b1,fe929dab-dc69-4e60-a53f-2fc2c7fcfa40,Kevin,Griffin,KevinMGriffin@contoso.edu,0,1-509-973-9573,"",School of Business,undergraduate,"",Whitstran,US,en,gregorian,"",PST,2022-01-04T16:09:00.000Z,2022-02-04T01:40:00.000Z,2022-02-03T12:57:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",KevinGriffin@moodle.net
3d6c592a-2420-4219-9031-6e969ef73afc,"",1,1,0,0,0,GeorgeBurch,d5a7e937-eb25-49bb-88c3-5a3407244145,3d6c592a-2420-4219-9031-6e969ef73afc,George,Burch,GeorgeMBurch@contoso.edu,0,1-781-927-8409,"",School of Business,undergraduate,"",Boston,US,en,gregorian,"",PST,2022-01-01T09:43:00.000Z,2022-02-02T22:15:00.000Z,2022-02-02T11:23:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",GeorgeBurch@moodle.net
ea82446a-5484-4f02-8b2f-757c869eb56d,"",1,1,0,0,0,BreeMerrill,63ab6b44-e6d0-4796-86cb-8db81e068928,ea82446a-5484-4f02-8b2f-757c869eb56d,Bree,Merrill,BreeBMerrill@contoso.edu,0,1-704-432-5316,"",School of Business,undergraduate,"",Charlotte,US,en,gregorian,"",PST,2022-01-05T01:06:00.000Z,2022-02-07T20:29:00.000Z,2022-02-07T17:08:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",B,"",BreeMerrill@moodle.net
5322101e-7634-4d5f-a9e5-615700bbde46,"",1,1,0,0,0,JamesLopez,33f5dd7e-3c0d-4c47-bf61-440727719e4b,5322101e-7634-4d5f-a9e5-615700bbde46,James,Lopez,JamesJLopez@contoso.edu,0,1-662-997-1897,"",School of Business,undergraduate,"",Batesville,US,en,gregorian,"",PST,2022-01-05T22:19:00.000Z,2022-02-03T13:22:00.000Z,2022-02-02T17:04:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",JamesLopez@moodle.net
b3d6035f-f350-4ef6-9b41-ebe79dedba25,"",1,1,0,0,0,LindaCraig,3e15552b-73c3-4cf9-a982-88c33d8c966f,b3d6035f-f350-4ef6-9b41-ebe79dedba25,Linda,Craig,LindaACraig@contoso.edu,0,1-937-523-7370,"",School of Business,undergraduate,"",Dayton,US,en,gregorian,"",PST,2022-01-06T11:51:00.000Z,2022-02-06T21:44:00.000Z,2022-02-06T12:04:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",LindaCraig@moodle.net
06e351b6-04a3-464c-938e-80910c0d7eea,"",1,1,0,0,0,JuanHutchings,a85909af-dd26-47ab-aaa2-8f6b2ee8f0c0,06e351b6-04a3-464c-938e-80910c0d7eea,Juan,Hutchings,JuanAHutchings@contoso.edu,0,1-740-582-0071,"",School of Business,undergraduate,"",Cambridge,US,en,gregorian,"",PST,2022-01-03T03:46:00.000Z,2022-02-05T12:59:00.000Z,2022-02-04T20:08:00.000Z,0,"","",0,Student at School of Business,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",JuanHutchings@moodle.net
