id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
d58db714-2f6e-48ad-b531-d5ea13944cc3,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,5,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
bae88d55-9dc1-4bb1-a3a6-5f13604d3b8d,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,6,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2beee672-dc78-4dde-abe0-53fadf148a12,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,7,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d24b3552-fb8d-42ac-b880-e198d9497e14,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,8,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
26908b03-632c-4635-87e1-7246da65604d,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,9,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a03bc2fc-e97b-41f4-be6c-a3936db37f32,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,10,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ddceaf2c-6eb0-4839-a05b-491322b4f5a0,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,11,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cb2b0864-852e-47c0-95e7-b94daeae7855,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,12,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
45df5b07-94eb-4071-a492-f434a66f649b,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,13,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
655605bf-4dee-4e5a-b99a-268c5deccffb,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,14,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
86b8ef24-7081-440a-a031-07ff48f6bf2a,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,15,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
723a6572-eb54-4dca-95c8-d0b6a83e1677,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,16,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cad8ce49-5cc5-4d36-b2f0-0df6d4eb5d0e,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,1,1,17,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f1a4c5fd-2eb9-4c46-8217-3e1cbbd24df1,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,1,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b300c576-50e4-485e-beb4-5893750cffd5,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,2,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
fd125dd1-d7b7-42e1-b7f0-87cde3061aa3,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,3,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f22f7d13-4739-4254-844a-a8a178878ca8,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,4,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1f006412-8945-4999-aa30-0929c5910fbd,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,5,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
80421da6-8b8f-4f8d-890f-ac742f7cd71f,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,6,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9e421e7f-5549-42e4-867e-90d720b3be62,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,7,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ec8b5afc-3ce1-4c44-940d-4a1274c36416,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,8,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ea8a25e7-7bb2-449f-99af-45671f0a797d,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,9,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
42fc5c66-c429-40fb-bfe7-381a07426004,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,10,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b64840d9-c3c3-4ebf-bb7c-da13c74c8752,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,11,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ccbd4aaf-5318-441d-b0f2-d6c4f27579f7,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,12,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2d75bc4b-898d-4309-ad6f-c94fb50e72fe,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,13,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
728f88db-d8e3-4563-81c9-789596ba0a8c,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,14,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0130b3d9-2871-48db-95e3-ec4476ad7a16,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,15,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
bc5f4536-d9dd-4130-829f-df1fb5847a1e,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,16,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
017b9c49-2aba-4a61-822e-9c5ff55ced2c,b6b847a1-8ce9-4c98-81d6-06ef883b017d,2e29bcea-e645-4ed9-b55b-fedfb8a63484,0,0,1,17,2022-01-04T06:18:00.000Z,2022-01-04T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b714defc-9f61-47d7-810f-af93227609f9,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,1,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8b13fc80-3133-4a09-9338-d9df0560c6c9,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,2,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d1f46ee0-ece5-40c1-93e4-1bc0ba2192ca,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,3,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
04c88d2a-5c83-4510-957e-80872c9c5c93,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,4,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c10c864d-e5d3-4906-91ed-918ad7d0faec,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,5,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b16412e4-f203-4d96-a10f-8241a81de153,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,6,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c5d1ad2f-0334-47aa-bc97-bf38a1e1e66c,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,7,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1dfdf428-e7c1-4f04-b3e9-781e2e12a101,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,8,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
e983b15e-3c73-4122-b5de-fc9e71204d33,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,9,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
acb62c0e-43df-43a7-b466-6fb89e83b402,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,10,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3e8b5aca-bd8e-4b2b-8860-86135e94cc33,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,11,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
98cd2292-c232-4bef-94b7-b3c55695b749,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,12,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
30aa9238-b3c7-45ce-a727-b8944e2349da,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,13,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b223c515-8cf0-4df2-8b40-ec33ecc596ba,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,14,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
48afd072-4481-4f9d-9174-44729bd5b88f,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,15,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1a82b253-8f8d-4a99-bc99-57b37dcfa508,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,16,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
fa18793f-a3ce-483c-bc44-ae8381be4563,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,17,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
0c31fde5-fdb9-4851-9756-1b23a996d19c,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,1,1,18,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3f0e4b67-84ba-4f00-8de3-13000faf7507,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,1,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
47bf317a-b809-4131-9297-3d56e3f37f93,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,2,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
6be4d31c-7f1e-40b0-9607-f95d828fe94f,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,3,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5ed19e75-22e3-4c82-8ae7-33d2b8a9fda7,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,4,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9d02a9fd-9147-4b81-8ae4-2ebee61a9139,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,5,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
51250d3f-0ab8-49d0-9480-a9552b850c81,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,6,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c3a9b0be-31a5-4478-823f-d39a53bf92c3,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,7,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
803f9e61-3ecd-4227-8d8c-84db750f4944,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,8,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
107b116f-4474-48c4-9468-c40b4025cb83,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,9,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
088074f5-3e36-44b3-95e1-f251bf3989f0,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,10,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3d136e1e-afb6-4d46-87d7-8a4c8b85747d,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,11,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
fcb26c0c-abf2-49e0-9b93-72ece3eb1f0e,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,12,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2a53fbf1-84e9-4aba-98df-30509dd2c919,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,13,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c296e251-b66a-4c91-bf76-a6b4204d3dab,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,14,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
23ee283a-0c97-4e2c-b71e-08dfb19942a9,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,15,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
52044e76-287d-482d-bd48-d43fd817268f,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,16,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2a2af1d1-1134-4bba-b4c6-0f398d732450,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,17,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d9fe8a14-4844-47c8-a426-9553dd969220,5742862d-871c-41f9-95e6-5aaa643dd57d,1609b44a-6222-4217-8b0e-0694357af4d6,0,0,1,18,2022-01-07T06:21:00.000Z,2022-01-07T08:51:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1f188867-43a5-405a-932e-ab64a2ca7957,30e11e04-c710-43de-8a07-facbe312299b,935d4865-a1ee-43bc-9acc-670c92d7f3c6,0,1,1,1,2022-01-20T06:13:00.000Z,2022-01-20T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8b1f34b1-3323-443d-a116-77cd3b35899c,30e11e04-c710-43de-8a07-facbe312299b,935d4865-a1ee-43bc-9acc-670c92d7f3c6,0,1,1,2,2022-01-20T06:13:00.000Z,2022-01-20T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b3f9cf42-2c9f-4776-9e83-89ecdb090e17,30e11e04-c710-43de-8a07-facbe312299b,935d4865-a1ee-43bc-9acc-670c92d7f3c6,0,1,1,3,2022-01-20T06:13:00.000Z,2022-01-20T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
402eb755-9e06-4674-942a-18170ac298b2,30e11e04-c710-43de-8a07-facbe312299b,935d4865-a1ee-43bc-9acc-670c92d7f3c6,0,1,1,4,2022-01-20T06:13:00.000Z,2022-01-20T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
30292407-7805-496e-9b92-ab832dbe698d,30e11e04-c710-43de-8a07-facbe312299b,935d4865-a1ee-43bc-9acc-670c92d7f3c6,0,1,1,5,2022-01-20T06:13:00.000Z,2022-01-20T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3984581b-d542-4228-9048-53cf804762b7,30e11e04-c710-43de-8a07-facbe312299b,935d4865-a1ee-43bc-9acc-670c92d7f3c6,0,1,1,6,2022-01-20T06:13:00.000Z,2022-01-20T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f038b1e4-647c-4123-a565-11e6185b9b6d,30e11e04-c710-43de-8a07-facbe312299b,935d4865-a1ee-43bc-9acc-670c92d7f3c6,0,1,1,7,2022-01-20T06:13:00.000Z,2022-01-20T08:39:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
