id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
dd1053ce-a433-4241-9143-351f21e30b00,7e063ad0-5be5-4815-9ccf-07a7d07621b0,0bfa8b7a-a310-4d41-8faf-7180450b08a4,1,8a706bca-2bf0-4d13-9720-e99c196c4e29,"",0,0,finished,2022-01-13T19:23:00.000Z,2022-01-13T19:24:00.000Z,2022-01-13T23:42:00.000Z,0,0,53,""
5e6dfd21-21d2-47b9-96af-6153a1026000,7e063ad0-5be5-4815-9ccf-07a7d07621b0,0bfa8b7a-a310-4d41-8faf-7180450b08a4,2,7cd96614-76cb-4b89-8fe6-4c0353193067,"",0,0,finished,2022-01-13T23:29:00.000Z,2022-01-13T23:42:00.000Z,2022-01-13T23:42:00.000Z,0,0,78,""
bcdd5458-f30e-44fd-abe6-2d4be7a55aac,7e063ad0-5be5-4815-9ccf-07a7d07621b0,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,1,b1d03d13-c8ee-4739-87a2-f57c7a75e201,"",0,0,finished,2022-01-13T15:44:00.000Z,2022-01-13T16:46:00.000Z,2022-01-13T16:46:00.000Z,0,0,90,""
4225690f-a9a2-4dbf-b31f-1c7f763d835c,7e063ad0-5be5-4815-9ccf-07a7d07621b0,077fd517-0b19-444a-b08a-5aaf0e928d4c,1,a1732c26-aaa3-46d4-ba3f-8d72a258a97f,"",0,0,finished,2022-01-13T10:01:00.000Z,2022-01-13T10:03:00.000Z,2022-01-13T20:01:00.000Z,0,0,51,""
c9a65e9f-41b2-407e-8182-d0d90765600f,7e063ad0-5be5-4815-9ccf-07a7d07621b0,077fd517-0b19-444a-b08a-5aaf0e928d4c,2,4e202cc1-e046-4f63-9049-006e2dd056ad,"",0,0,finished,2022-01-13T19:53:00.000Z,2022-01-13T20:01:00.000Z,2022-01-13T20:01:00.000Z,0,0,78,""
73578edd-5b96-4a03-a506-2fe08450cd73,7e063ad0-5be5-4815-9ccf-07a7d07621b0,c77ca580-a187-4bc0-8ea6-f07711d9c5e7,1,abd2e2f2-8099-4d56-b168-b89711dae2c3,"",0,0,finished,2022-01-13T15:17:00.000Z,2022-01-13T15:23:00.000Z,2022-01-13T15:23:00.000Z,0,0,56,""
c191998c-7120-4001-a96a-7fdf58f186ac,7e063ad0-5be5-4815-9ccf-07a7d07621b0,0ae13aad-cae3-4a1a-9c58-43f511cd4087,1,298e4cbe-782c-4176-bac2-05f87b71d8a2,"",0,0,finished,2022-01-13T22:45:00.000Z,2022-01-13T23:51:00.000Z,2022-01-13T23:51:00.000Z,0,0,71,""
074b9a3e-5a80-4582-bce8-9e62a4f8c839,7e063ad0-5be5-4815-9ccf-07a7d07621b0,671ed284-012f-4b2c-94af-60058f852a76,1,65769eba-6ff5-4058-b666-67f81e90595e,"",0,0,finished,2022-01-13T09:43:00.000Z,2022-01-13T09:58:00.000Z,2022-01-13T09:58:00.000Z,0,0,68,""
b41c0d57-f7a2-4574-8357-1fdc1e3ed9fb,7e063ad0-5be5-4815-9ccf-07a7d07621b0,bd3a34eb-ecd3-4ee2-9b85-c9d15ab9d491,1,568004bb-780c-425d-b1d0-4be1091aa301,"",0,0,finished,2022-01-13T06:31:00.000Z,2022-01-13T06:36:00.000Z,2022-01-13T06:36:00.000Z,0,0,79,""
7dda025b-cb02-4cac-b2c1-ebc1a41afcdb,7e063ad0-5be5-4815-9ccf-07a7d07621b0,72ffecb5-75d6-4e15-b385-1ae4f931c007,1,ee567642-1366-4f9d-9787-8c1aa1ecb6b8,"",0,0,finished,2022-01-13T00:17:00.000Z,2022-01-13T01:21:00.000Z,2022-01-13T01:21:00.000Z,0,0,91,""
b83fd308-11c3-4f0b-995b-cca36b8ce810,7e063ad0-5be5-4815-9ccf-07a7d07621b0,52c0ab67-b6c3-4cc2-9688-812ff5a55f48,1,971c98c2-e150-4cb2-b059-c38e69f1ec2c,"",0,0,finished,2022-01-13T00:05:00.000Z,2022-01-13T00:13:00.000Z,2022-01-13T00:13:00.000Z,0,0,80,""
cbea631b-99e5-4113-9ad6-c99c3e8868a0,7e063ad0-5be5-4815-9ccf-07a7d07621b0,ea82446a-5484-4f02-8b2f-757c869eb56d,1,cffef332-612b-490b-95c3-14d4bbcca397,"",0,0,finished,2022-01-13T09:56:00.000Z,2022-01-13T11:16:00.000Z,2022-01-13T20:28:00.000Z,0,0,72,""
cda61443-d30a-4580-b22c-47d91797cb58,7e063ad0-5be5-4815-9ccf-07a7d07621b0,ea82446a-5484-4f02-8b2f-757c869eb56d,2,1a828186-a78b-40cc-b453-eb3bd7b58be5,"",0,0,finished,2022-01-13T20:20:00.000Z,2022-01-13T20:28:00.000Z,2022-01-13T20:28:00.000Z,0,0,53,""
9098b06b-7b2f-44c0-aa32-260a6a040626,7e063ad0-5be5-4815-9ccf-07a7d07621b0,b3abf096-b647-4d1e-9c49-79253f34f493,1,f96cf699-f927-404b-b214-9a1362d11cac,"",0,0,finished,2022-01-13T14:52:00.000Z,2022-01-13T15:00:00.000Z,2022-01-13T20:29:00.000Z,0,0,82,""
30a91f62-9b03-4621-ae89-70a17a0c4908,7e063ad0-5be5-4815-9ccf-07a7d07621b0,b3abf096-b647-4d1e-9c49-79253f34f493,2,cde3c75f-d4fc-49ed-9017-65624ed2f595,"",0,0,finished,2022-01-13T20:20:00.000Z,2022-01-13T20:29:00.000Z,2022-01-13T20:29:00.000Z,0,0,82,""
2e1f51b1-4068-4d98-9df2-1b0cd119791a,7e063ad0-5be5-4815-9ccf-07a7d07621b0,de190882-2dda-4b0a-a1a5-ab9769301485,1,89a04b7b-a2f8-4c40-8abe-91d15bd5bcc9,"",0,0,finished,2022-01-13T08:50:00.000Z,2022-01-13T08:55:00.000Z,2022-01-13T23:09:00.000Z,0,0,50,""
54179aab-d08e-497f-81f5-07328068026a,7e063ad0-5be5-4815-9ccf-07a7d07621b0,de190882-2dda-4b0a-a1a5-ab9769301485,2,9f8fae91-18f7-4730-bb05-d37e47f86a59,"",0,0,finished,2022-01-13T23:01:00.000Z,2022-01-13T23:09:00.000Z,2022-01-13T23:09:00.000Z,0,0,60,""
9d8b895d-768d-4472-84f6-447df86630f2,7e063ad0-5be5-4815-9ccf-07a7d07621b0,ec28644c-2c38-47ae-b2cb-b468b8495efb,1,22d23808-7b8e-486c-a550-3f570617663b,"",0,0,finished,2022-01-13T21:24:00.000Z,2022-01-13T22:33:00.000Z,2022-01-13T22:33:00.000Z,0,0,73,""
aec4d788-d6ea-481c-b88a-6b3fe0fbc912,47d49d3f-9b66-498a-8f99-362e45f10db4,eaabcd3d-b41c-4917-add9-7380928ff0b1,1,108dca5d-04d2-42bf-94ce-93c4a8fb6ac1,"",0,0,finished,2022-01-17T08:22:00.000Z,2022-01-17T09:37:00.000Z,2022-01-17T22:50:00.000Z,0,0,92,""
2f60aeb7-2f16-461f-99bc-b4226622ed8f,47d49d3f-9b66-498a-8f99-362e45f10db4,eaabcd3d-b41c-4917-add9-7380928ff0b1,2,fd046a6b-b5d0-4e8c-8458-b4faef58dd27,"",0,0,finished,2022-01-17T11:25:00.000Z,2022-01-17T11:35:00.000Z,2022-01-17T22:50:00.000Z,0,0,66,""
780326fb-0a67-41eb-9de4-55738f14abf1,47d49d3f-9b66-498a-8f99-362e45f10db4,eaabcd3d-b41c-4917-add9-7380928ff0b1,3,307507fe-7a20-4129-8606-582b62d97011,"",0,0,finished,2022-01-17T22:49:00.000Z,2022-01-17T22:50:00.000Z,2022-01-17T22:50:00.000Z,0,0,55,""
65932932-8465-4a3f-980b-cc9269b55d51,47d49d3f-9b66-498a-8f99-362e45f10db4,1a15c9ce-a529-4481-86ef-0ee95f725abe,1,1287929b-ff41-4f6f-8112-d5a80e19119a,"",0,0,finished,2022-01-17T19:44:00.000Z,2022-01-17T20:03:00.000Z,2022-01-17T23:47:00.000Z,0,0,62,""
e870531a-1ad6-4ec7-96ce-aa9d247630d3,47d49d3f-9b66-498a-8f99-362e45f10db4,1a15c9ce-a529-4481-86ef-0ee95f725abe,2,8c2ed9f0-012c-455f-b314-ab3844e8c09c,"",0,0,finished,2022-01-17T22:13:00.000Z,2022-01-17T22:27:00.000Z,2022-01-17T23:47:00.000Z,0,0,57,""
b4317eb3-beee-425e-952f-4d3c91aafb44,47d49d3f-9b66-498a-8f99-362e45f10db4,1a15c9ce-a529-4481-86ef-0ee95f725abe,3,d313c461-a2f9-498a-8f11-82e70f68b18f,"",0,0,finished,2022-01-17T23:45:00.000Z,2022-01-17T23:47:00.000Z,2022-01-17T23:47:00.000Z,0,0,76,""
1f63cadd-9703-4dfb-91bf-f786f6935225,47d49d3f-9b66-498a-8f99-362e45f10db4,15b5599b-9be1-4518-8202-47a9b3748ad5,1,5ff23207-5edd-45fb-9d77-ba35adb39beb,"",0,0,finished,2022-01-17T14:10:00.000Z,2022-01-17T14:30:00.000Z,2022-01-17T23:29:00.000Z,0,0,63,""
0d8efd54-ed53-4aec-99d8-80551c797146,47d49d3f-9b66-498a-8f99-362e45f10db4,15b5599b-9be1-4518-8202-47a9b3748ad5,2,84f4e30c-ca66-402c-8a00-be8f4d75cd72,"",0,0,finished,2022-01-17T17:15:00.000Z,2022-01-17T17:17:00.000Z,2022-01-17T23:29:00.000Z,0,0,62,""
0b0e147a-8d4d-40c9-9452-d194fadec758,47d49d3f-9b66-498a-8f99-362e45f10db4,15b5599b-9be1-4518-8202-47a9b3748ad5,3,7ca378c7-cc06-4b98-9ba7-c078c9b6787c,"",0,0,finished,2022-01-17T23:19:00.000Z,2022-01-17T23:29:00.000Z,2022-01-17T23:29:00.000Z,0,0,66,""
775dce76-44fb-4448-9f7f-97182df1f340,47d49d3f-9b66-498a-8f99-362e45f10db4,0bfa8b7a-a310-4d41-8faf-7180450b08a4,1,53951c28-9efb-48dc-8dd3-88119a16a7d2,"",0,0,finished,2022-01-17T10:01:00.000Z,2022-01-17T11:04:00.000Z,2022-01-17T22:07:00.000Z,0,0,75,""
61409868-94f4-438a-b6e9-08ffd442ae3c,47d49d3f-9b66-498a-8f99-362e45f10db4,0bfa8b7a-a310-4d41-8faf-7180450b08a4,2,7776608b-296d-4b76-b86f-0b3ba337ad9b,"",0,0,finished,2022-01-17T21:49:00.000Z,2022-01-17T22:07:00.000Z,2022-01-17T22:07:00.000Z,0,0,59,""
bdd13b92-1bb8-4cba-b66b-d1a3aab1f2ea,47d49d3f-9b66-498a-8f99-362e45f10db4,68f79c90-54ca-41e0-8c02-06b9c98ad6f6,1,3f5984b5-dc72-45b9-9216-de6c18be98c7,"",0,0,finished,2022-01-17T07:15:00.000Z,2022-01-17T08:26:00.000Z,2022-01-17T21:50:00.000Z,0,0,70,""
229fcafb-1d33-4e55-828a-719c1ddc5751,47d49d3f-9b66-498a-8f99-362e45f10db4,68f79c90-54ca-41e0-8c02-06b9c98ad6f6,2,3fb6d822-3962-4cfe-a5d7-4251849d7e81,"",0,0,finished,2022-01-17T09:32:00.000Z,2022-01-17T09:35:00.000Z,2022-01-17T21:50:00.000Z,0,0,70,""
d3c4f3ad-a91f-49ba-bb79-7866172657af,47d49d3f-9b66-498a-8f99-362e45f10db4,68f79c90-54ca-41e0-8c02-06b9c98ad6f6,3,f311ea72-4204-4a4c-bf5e-faca709768b0,"",0,0,finished,2022-01-17T21:36:00.000Z,2022-01-17T21:50:00.000Z,2022-01-17T21:50:00.000Z,0,0,75,""
2c67690c-3b21-4eab-9001-9e56a992a1f9,47d49d3f-9b66-498a-8f99-362e45f10db4,5ef8ec63-3099-4eec-b1d5-9157c9550852,1,5e146382-ee06-4d38-a056-39121694c120,"",0,0,finished,2022-01-17T17:02:00.000Z,2022-01-17T18:07:00.000Z,2022-01-17T21:16:00.000Z,0,0,93,""
a0782bc8-4c3d-44ba-b48a-dfeaf644bf01,47d49d3f-9b66-498a-8f99-362e45f10db4,5ef8ec63-3099-4eec-b1d5-9157c9550852,2,49b92866-f464-414e-ae10-17eebc25ff16,"",0,0,finished,2022-01-17T19:50:00.000Z,2022-01-17T21:09:00.000Z,2022-01-17T21:16:00.000Z,0,0,69,""
15edc5a7-1725-4425-bc22-d54cfe1108aa,47d49d3f-9b66-498a-8f99-362e45f10db4,5ef8ec63-3099-4eec-b1d5-9157c9550852,3,3a9eb6d3-128c-4631-836b-1f74d3b9e6c2,"",0,0,finished,2022-01-17T21:04:00.000Z,2022-01-17T21:16:00.000Z,2022-01-17T21:16:00.000Z,0,0,64,""
a6709be1-71e0-4b6b-94ec-e80b7d922a3f,47d49d3f-9b66-498a-8f99-362e45f10db4,c9551eb9-3cbd-4219-b522-793074e698b5,1,b6663554-9722-4398-8516-1fe1fc53704c,"",0,0,finished,2022-01-17T19:14:00.000Z,2022-01-17T19:22:00.000Z,2022-01-17T20:50:00.000Z,0,0,59,""
8cc71514-f694-417e-ad83-bbf36cb649ad,47d49d3f-9b66-498a-8f99-362e45f10db4,c9551eb9-3cbd-4219-b522-793074e698b5,2,9163f4aa-3dd0-4814-870d-b029fa4d4251,"",0,0,finished,2022-01-17T20:42:00.000Z,2022-01-17T20:50:00.000Z,2022-01-17T20:50:00.000Z,0,0,72,""
7f6581a1-a17e-435c-a79e-8da018deabbf,47d49d3f-9b66-498a-8f99-362e45f10db4,ad1b6ecb-6f9d-4564-8583-9b8b29977090,1,00effef7-fe7e-4fa8-9a92-0dc1f1646e24,"",0,0,finished,2022-01-17T15:36:00.000Z,2022-01-17T15:49:00.000Z,2022-01-17T21:06:00.000Z,0,0,81,""
81ee0b29-6423-4c5f-af14-1e2806167160,47d49d3f-9b66-498a-8f99-362e45f10db4,ad1b6ecb-6f9d-4564-8583-9b8b29977090,2,948b1197-5cad-4f2b-bb23-1a0365698b0c,"",0,0,finished,2022-01-17T20:49:00.000Z,2022-01-17T21:06:00.000Z,2022-01-17T21:06:00.000Z,0,0,82,""
f89f82bf-f8ab-4981-89a3-f71eb81ca74f,47d49d3f-9b66-498a-8f99-362e45f10db4,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,1,263bdc93-8d1b-4a3e-a644-e598845f2902,"",0,0,finished,2022-01-17T08:40:00.000Z,2022-01-17T09:51:00.000Z,2022-01-17T22:00:00.000Z,0,0,75,""
a3665e2f-8433-4429-8a5c-39d0d1e63a87,47d49d3f-9b66-498a-8f99-362e45f10db4,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,2,ea945e05-a27b-4303-b1ea-9db24066825a,"",0,0,finished,2022-01-17T12:33:00.000Z,2022-01-17T13:34:00.000Z,2022-01-17T22:00:00.000Z,0,0,86,""
86363cf0-e7ea-4bfb-9e44-d3c669e622d0,47d49d3f-9b66-498a-8f99-362e45f10db4,cb8c94e9-9a79-4635-8e9f-36a1143cfdd4,3,1ffbea1b-fadf-4c65-b497-4d9be67291f5,"",0,0,finished,2022-01-17T21:42:00.000Z,2022-01-17T22:00:00.000Z,2022-01-17T22:00:00.000Z,0,0,84,""
c6e21572-0e41-4119-82a0-f80472e9e08b,47d49d3f-9b66-498a-8f99-362e45f10db4,6d629d1a-fc03-4512-b663-f806ddb97a27,1,75bb008c-f0f5-41f5-90bf-87d65ddcbe30,"",0,0,finished,2022-01-17T16:38:00.000Z,2022-01-17T17:51:00.000Z,2022-01-17T20:16:00.000Z,0,0,40,""
5d549712-844e-4f64-a3bc-78a9984d3814,47d49d3f-9b66-498a-8f99-362e45f10db4,6d629d1a-fc03-4512-b663-f806ddb97a27,2,c11a4ebe-bd03-42a8-be81-f9d47e4ed18e,"",0,0,finished,2022-01-17T19:52:00.000Z,2022-01-17T20:54:00.000Z,2022-01-17T20:16:00.000Z,0,0,77,""
8c44e89d-84dc-4129-9dbe-76d1884e3400,47d49d3f-9b66-498a-8f99-362e45f10db4,6d629d1a-fc03-4512-b663-f806ddb97a27,3,890db138-e3e8-4e65-8088-634800874a31,"",0,0,finished,2022-01-17T20:01:00.000Z,2022-01-17T20:16:00.000Z,2022-01-17T20:16:00.000Z,0,0,89,""
da3461ec-dcde-4ccd-bd2a-533b7d88c7f1,47d49d3f-9b66-498a-8f99-362e45f10db4,999c2fa3-6a2d-4fe5-aae9-fb6da3f43356,1,fb45b44c-ab4e-4a27-bd95-02853c7e6cc8,"",0,0,finished,2022-01-17T05:00:00.000Z,2022-01-17T06:19:00.000Z,2022-01-17T06:19:00.000Z,0,0,65,""
264612c9-2719-4c84-9608-83e99628ae8a,47d49d3f-9b66-498a-8f99-362e45f10db4,62b8814a-693f-48b3-b6e3-fcb6243174bf,1,05114298-ede8-4005-a715-69c232b6fa79,"",0,0,finished,2022-01-17T20:03:00.000Z,2022-01-17T21:19:00.000Z,2022-01-17T23:50:00.000Z,0,0,54,""
c25eb270-efa8-430e-8014-c3c774f12c70,47d49d3f-9b66-498a-8f99-362e45f10db4,62b8814a-693f-48b3-b6e3-fcb6243174bf,2,6acd5a70-795d-4fad-a09e-9618858df89f,"",0,0,finished,2022-01-17T23:12:00.000Z,2022-01-17T23:30:00.000Z,2022-01-17T23:50:00.000Z,0,0,88,""
dd0f9401-842f-4fde-b7cb-f9f0b9b980bd,47d49d3f-9b66-498a-8f99-362e45f10db4,62b8814a-693f-48b3-b6e3-fcb6243174bf,3,6f3bdd7c-e50c-42e8-b73c-fd7744872985,"",0,0,finished,2022-01-17T23:34:00.000Z,2022-01-17T23:50:00.000Z,2022-01-17T23:50:00.000Z,0,0,78,""
73a61239-f0ff-40a1-8821-e53b0e5292b9,47d49d3f-9b66-498a-8f99-362e45f10db4,0a90bf52-0c10-4d50-8af1-41209b4af322,1,1ac953e6-f87d-4037-ae98-4fc401b6169b,"",0,0,finished,2022-01-17T11:08:00.000Z,2022-01-17T11:17:00.000Z,2022-01-17T20:42:00.000Z,0,0,66,""
6dfaa407-406d-4c7c-b917-3c6fe6a999ed,47d49d3f-9b66-498a-8f99-362e45f10db4,0a90bf52-0c10-4d50-8af1-41209b4af322,2,69fea6fd-e592-471c-890c-464114590bdb,"",0,0,finished,2022-01-17T20:22:00.000Z,2022-01-17T20:42:00.000Z,2022-01-17T20:42:00.000Z,0,0,89,""
f9905528-e102-4f4a-a908-446b92008c10,47d49d3f-9b66-498a-8f99-362e45f10db4,b1abe4c9-be0d-4f02-b134-ac9d3eed9eb6,1,2fd3adf6-a7c8-4e38-a3da-814db495ebcf,"",0,0,finished,2022-01-17T14:55:00.000Z,2022-01-17T15:06:00.000Z,2022-01-17T23:16:00.000Z,0,0,72,""
cce37470-e004-4774-8407-ac5c0d3fc12c,47d49d3f-9b66-498a-8f99-362e45f10db4,b1abe4c9-be0d-4f02-b134-ac9d3eed9eb6,2,1c4be9ff-df80-4e17-a847-3b5d7c22e5ff,"",0,0,finished,2022-01-17T15:39:00.000Z,2022-01-17T15:44:00.000Z,2022-01-17T23:16:00.000Z,0,0,63,""
fa5426e9-1aa3-4af9-81db-6a38d450e3b5,47d49d3f-9b66-498a-8f99-362e45f10db4,b1abe4c9-be0d-4f02-b134-ac9d3eed9eb6,3,0ddaf3d0-0d50-4acd-bc16-cd6bf9e39cd7,"",0,0,finished,2022-01-17T22:59:00.000Z,2022-01-17T23:16:00.000Z,2022-01-17T23:16:00.000Z,0,0,51,""
0ced1014-17f9-4550-bfc8-71d603e0da59,47d49d3f-9b66-498a-8f99-362e45f10db4,197304b1-7e6c-4adb-a6f5-dc74bc832509,1,f1a5e64a-2932-471f-8231-9b4be5a63ffd,"",0,0,finished,2022-01-17T21:59:00.000Z,2022-01-17T22:07:00.000Z,2022-01-17T22:07:00.000Z,0,0,76,""
bc880a4d-6c17-4ade-990c-5a3909ea758c,47d49d3f-9b66-498a-8f99-362e45f10db4,cd1bc39d-0965-491a-8a52-034bdc173364,1,a11d389a-611d-490e-a6d1-0fdb721a2cd9,"",0,0,finished,2022-01-17T07:03:00.000Z,2022-01-17T07:15:00.000Z,2022-01-17T22:37:00.000Z,0,0,64,""
bb2694bf-9481-4660-b2a1-57fb7d018ee5,47d49d3f-9b66-498a-8f99-362e45f10db4,cd1bc39d-0965-491a-8a52-034bdc173364,2,1750ba7d-70a8-4b40-a153-2202912c0e8a,"",0,0,finished,2022-01-17T22:35:00.000Z,2022-01-17T22:37:00.000Z,2022-01-17T22:37:00.000Z,0,0,55,""
c95c905c-b97d-432b-92c9-ad98d2254969,47d49d3f-9b66-498a-8f99-362e45f10db4,6c8b75a4-e347-4f00-8740-c408c2397072,1,426a833f-7816-4e65-a36b-2c0d20ce8e7e,"",0,0,finished,2022-01-17T08:37:00.000Z,2022-01-17T09:51:00.000Z,2022-01-17T09:51:00.000Z,0,0,69,""
f6765ce6-7abf-43e2-98d1-5b22860d55c3,47d49d3f-9b66-498a-8f99-362e45f10db4,76f99ccb-a962-4d20-9082-a90994e5522d,1,360ad0f8-a85b-484f-be29-187fee144d92,"",0,0,finished,2022-01-17T03:23:00.000Z,2022-01-17T03:37:00.000Z,2022-01-17T03:37:00.000Z,0,0,63,""
8ffe99be-7024-42f4-b3de-324e0e0730df,47d49d3f-9b66-498a-8f99-362e45f10db4,06e351b6-04a3-464c-938e-80910c0d7eea,1,76fbf917-dc40-4889-83d3-8c40ae831154,"",0,0,finished,2022-01-17T17:11:00.000Z,2022-01-17T18:27:00.000Z,2022-01-17T20:34:00.000Z,0,0,81,""
4663daa7-d01a-44f0-802c-a158f7633b9b,47d49d3f-9b66-498a-8f99-362e45f10db4,06e351b6-04a3-464c-938e-80910c0d7eea,2,8b83388f-2df9-4ae9-89ca-cfcc98f0ddc9,"",0,0,finished,2022-01-17T20:25:00.000Z,2022-01-17T20:34:00.000Z,2022-01-17T20:34:00.000Z,0,0,89,""
9d78dd85-ab84-40d3-8f83-6cd71100d9c5,47d49d3f-9b66-498a-8f99-362e45f10db4,72e3992e-eb26-4f01-9c52-5f3ae42a7272,1,ec21ab12-185d-4ed8-ae59-360e3a7f8a33,"",0,0,finished,2022-01-17T10:30:00.000Z,2022-01-17T11:47:00.000Z,2022-01-17T21:53:00.000Z,0,0,63,""
6942e0e8-49f0-4efc-b079-67c273be2fc2,47d49d3f-9b66-498a-8f99-362e45f10db4,72e3992e-eb26-4f01-9c52-5f3ae42a7272,2,8f76f88a-4ec6-4525-8d53-c9320ae2de5e,"",0,0,finished,2022-01-17T14:36:00.000Z,2022-01-17T15:55:00.000Z,2022-01-17T21:53:00.000Z,0,0,78,""
2a783730-9bde-4079-bcb8-2fd462497ac5,47d49d3f-9b66-498a-8f99-362e45f10db4,72e3992e-eb26-4f01-9c52-5f3ae42a7272,3,fabb494f-bb0f-4b32-856a-baafcd941f32,"",0,0,finished,2022-01-17T21:49:00.000Z,2022-01-17T21:53:00.000Z,2022-01-17T21:53:00.000Z,0,0,76,""
1f3ab427-dc01-4ee6-932c-ede52b26b20e,47d49d3f-9b66-498a-8f99-362e45f10db4,84a784ca-49ef-4f04-8b99-1892d9bb7f18,1,8fe9c528-8228-4a3b-92ee-bec634e7ee9f,"",0,0,finished,2022-01-17T23:34:00.000Z,2022-01-17T23:37:00.000Z,2022-01-17T23:37:00.000Z,0,0,66,""
e4928107-8055-44f6-9549-0def69873dbf,47d49d3f-9b66-498a-8f99-362e45f10db4,c77ca580-a187-4bc0-8ea6-f07711d9c5e7,1,ebc6668b-78d7-4173-a781-26355f91ccfa,"",0,0,finished,2022-01-17T10:14:00.000Z,2022-01-17T11:26:00.000Z,2022-01-17T23:59:00.000Z,0,0,88,""
ddd14971-a05e-47a8-8f66-24a6c551a832,47d49d3f-9b66-498a-8f99-362e45f10db4,c77ca580-a187-4bc0-8ea6-f07711d9c5e7,2,23da575d-8e9f-45b6-9607-c6fdb6b05154,"",0,0,finished,2022-01-17T12:38:00.000Z,2022-01-17T12:38:00.000Z,2022-01-17T23:59:00.000Z,0,0,46,""
cccb7f11-2761-4699-b1c4-c2069cb1af59,47d49d3f-9b66-498a-8f99-362e45f10db4,c77ca580-a187-4bc0-8ea6-f07711d9c5e7,3,2e89791b-58a3-414b-9c9e-bc05a4feb055,"",0,0,finished,2022-01-17T23:47:00.000Z,2022-01-17T23:59:00.000Z,2022-01-17T23:59:00.000Z,0,0,51,""
6e3a8fca-6331-4235-be6b-6c9207fa8780,47d49d3f-9b66-498a-8f99-362e45f10db4,b4248085-ddbb-48a3-9cdd-dde52e654e36,1,28813330-72f2-4607-a93b-8898ed7f3308,"",0,0,finished,2022-01-17T19:02:00.000Z,2022-01-17T20:11:00.000Z,2022-01-17T23:32:00.000Z,0,0,69,""
0182d481-7e8e-4e80-bb8e-ca8fd6c03a17,47d49d3f-9b66-498a-8f99-362e45f10db4,b4248085-ddbb-48a3-9cdd-dde52e654e36,2,ac20a897-90e4-45b0-9768-31bf6edf792b,"",0,0,finished,2022-01-17T20:12:00.000Z,2022-01-17T20:17:00.000Z,2022-01-17T23:32:00.000Z,0,0,67,""
cafcdfcd-8389-4b29-a5de-115b9d740247,47d49d3f-9b66-498a-8f99-362e45f10db4,b4248085-ddbb-48a3-9cdd-dde52e654e36,3,1cf2bd86-9543-4025-9951-bdccfb670790,"",0,0,finished,2022-01-17T23:18:00.000Z,2022-01-17T23:32:00.000Z,2022-01-17T23:32:00.000Z,0,0,80,""
8eed1362-0a45-49b8-bf17-434549ded7fe,c3b89ec7-a85c-4347-8c71-532f42e0bd30,28093632-7a1e-431b-8f1f-b4200e37c227,1,ca13151b-83a0-4dde-825f-96bd3656b5d5,"",0,0,finished,2022-01-21T15:17:00.000Z,2022-01-21T16:29:00.000Z,2022-01-21T16:29:00.000Z,0,0,79,""
477b4b3e-2019-4c1c-9db0-eba734e84cff,c3b89ec7-a85c-4347-8c71-532f42e0bd30,197304b1-7e6c-4adb-a6f5-dc74bc832509,1,bc58547f-6af5-4554-9856-5e74fb82c8cc,"",0,0,finished,2022-01-21T18:50:00.000Z,2022-01-21T20:05:00.000Z,2022-01-21T20:05:00.000Z,0,0,56,""
b1aaf2a9-6dcb-416c-b5e0-464b07102742,c3b89ec7-a85c-4347-8c71-532f42e0bd30,62b8814a-693f-48b3-b6e3-fcb6243174bf,1,ae4e60d2-f1d7-46dd-ac41-ddce11784921,"",0,0,finished,2022-01-21T20:29:00.000Z,2022-01-21T20:42:00.000Z,2022-01-21T20:42:00.000Z,0,0,77,""
7560b9ce-17f1-4a9d-90cb-0abed7c1b61e,c3b89ec7-a85c-4347-8c71-532f42e0bd30,eaabcd3d-b41c-4917-add9-7380928ff0b1,1,f7dd28fc-5b02-4d66-a4b9-92b1e033da08,"",0,0,finished,2022-01-21T12:29:00.000Z,2022-01-21T13:41:00.000Z,2022-01-21T13:41:00.000Z,0,0,96,""
ec5e50ee-d65c-47fa-b508-6547758b5827,c3b89ec7-a85c-4347-8c71-532f42e0bd30,72e3992e-eb26-4f01-9c52-5f3ae42a7272,1,28509686-f761-45bd-84d4-16398b2afae3,"",0,0,finished,2022-01-21T17:09:00.000Z,2022-01-21T17:17:00.000Z,2022-01-21T17:17:00.000Z,0,0,83,""
401380de-27b7-4933-b5c6-759c3743b60e,c3b89ec7-a85c-4347-8c71-532f42e0bd30,a9773183-4c36-496a-9b96-d162b1b5dcb7,1,1d6d2c3a-f7fb-4424-91a1-9a451df694fb,"",0,0,finished,2022-01-21T17:17:00.000Z,2022-01-21T18:23:00.000Z,2022-01-21T18:23:00.000Z,0,0,73,""
515ea0d8-b05f-4975-9c52-c95c8f5c464c,c3b89ec7-a85c-4347-8c71-532f42e0bd30,0bfa8b7a-a310-4d41-8faf-7180450b08a4,1,cedf1831-b8c4-484e-a761-53d80a9c2ead,"",0,0,finished,2022-01-21T08:10:00.000Z,2022-01-21T08:15:00.000Z,2022-01-21T08:15:00.000Z,0,0,57,""
